section,title,url
Local,Police: Potential suspects identified in cyclist attacks on Columbia Tap Trail,https://www.houstonpublicmedia.org/articles/news/local/2023/06/06/453794/police-potential-suspects-identified-in-cyclist-attacks-on-columbia-tap-trail/
City of Houston,"City of Houston, DOJ reach settlement on alleged illegal dumping discrimination",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/06/453787/city-of-houston-and-doj-reach-settlement-on-alleged-illegal-dumping-discrimination/
Education News,"University of Houston to install balcony screens, re-open Agnes Arnold Hall in fall after two student suicides",https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/06/453774/university-of-houston-balcony-screens-agnes-arnold-hall-two-student-suicides-2023-reopening-fall/
Local,School districts throughout Houston area have begun summer meal programs,https://www.houstonpublicmedia.org/articles/news/local/2023/06/06/453744/houston-school-summer-meal-programs-2023/
Houston Matters,Houston chef Benchawan Jabthong Painter of Street to Kitchen wins James Beard Award,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453745/houston-james-beard-winner-benchawan-jabthong-painter-street-to-kitchen/
Houston Matters,"Five years after the Santa Fe High School shooting, why has there been no trial?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453732/five-years-after-the-santa-fe-high-school-shooting-why-has-there-been-no-trial/
Gun control,"Texas lawmakers closed a background check loophole, but many gun measures failed to pass",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/06/06/453733/texas-lawmakers-closed-a-background-check-loophole-but-many-gun-measures-failed-to-pass/
Town Square,HISD Superintendent Mike Miles on his vision for improving the school district,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/05/453660/hisd-superintendent-mike-miles-on-his-vision-for-improving-the-school-district/
Criminal Justice,"Four Houston bars, husband of alleged drunk driver added as defendants in $1 million wrongful death lawsuit",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/07/453792/four-houston-bars-husband-of-alleged-drunk-driver-added-as-defendants-in-1-million-wrongful-death-lawsuit/
Houston Matters,"The week in politics (June 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453422/the-week-in-politics-june-7-2023/
Town Square,The Latest on the DACA Hearings and Immigration in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/06/453781/the-latest-on-the-daca-hearings-and-immigration-in-the-u-s/
Houston Matters,Saudi Arabia plans to cut oil production again – what does it mean for Houstonians?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453720/saudi-arabia-plans-to-cut-oil-production-again-what-does-it-mean-for-houstonians/
Infrastructure,"How bills affecting rural Texans, including broadband & water infrastructure, fared at the Capitol",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/06/453726/how-bills-affecting-rural-texans-including-broadband-water-infrastructure-fared-at-the-capitol/
Immigration,Bexar County sheriff files criminal charges over DeSantis’ migrant flight,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/06/453712/bexar-county-sheriff-files-criminal-charges-over-desantis-migrant-flight/
Houston Matters,"Oil production and gas prices (June 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453420/oil-production-and-gas-prices-june-6-2023/
