section,title,url
Houston,Houston City Council approves permanent outdoor dining options for downtown restaurants,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/22/446987/houston-city-council-approves-permanent-outdoor-dining-options-for-downtown-restaurants/
Houston,A 90-year-old Houston tortoise named Mr. Pickles just became a father of 3. It’s a big ‘dill’,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447014/houston-90-year-old-tortoise-mr-pickles-just-became-a-father-of-3-its-a-big-dill/
Politics,Texas Senate advances paid parental leave for state employees,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447018/texas-senate-advances-paid-parental-leave-for-state-employees/
Politics,Texas Senate passes $16.5 billion package to lower property taxes,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447022/texas-senate-passes-16-5-billion-package-to-lower-property-taxes/
Court,Freed former oil executive sues Houston-based Citgo over imprisonment in Venezuela,https://www.houstonpublicmedia.org/articles/court/2023/03/22/446980/freed-former-oil-executive-sues-houston-based-citgo-over-imprisonment-in-venezuela/
Education,Tensions rise at TEA’s first community meeting about Houston ISD takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/22/446964/tensions-rise-at-teas-first-community-meeting-about-houston-isd-takeover/
Houston Matters,"In a busy week in politics, what did not happen dominates attention",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446961/in-a-busy-week-in-politics-what-did-not-happen-dominates-attention/
Houston Matters,MFAH doubles its exhibit space dedicated to showcasing Islamic art,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446930/mfah-doubles-its-exhibit-space-dedicated-to-showcasing-islamic-art/
Houston Matters,Flying high with the Fly Girls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447003/flying-high-with-the-fly-girls/
Houston Matters,The Bigger Picture: ‘Creed III’ and life after incarceration,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446998/the-bigger-picture-creed-iii-and-life-after-incarceration/
Encore Houston,"Encore Houston, Episode 194: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/23/446294/encore-houston-episode-194-houston-chamber-choir/
Town Square,Waco Siege: 30 Years Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/446989/waco-siege-30-years-later/
Houston Matters,"Restaurants and post-COVID expansions (March 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446590/restaurants-and-post-covid-expansions-march-23-2023/
News,Officials say chemical fire at Pasadena plant has been extinguished,https://www.houstonpublicmedia.org/articles/news/2023/03/22/446971/chemical-fire-breaks-out-pasadena-plant-officials-say-it-has-been-extinguished/
Houston Matters,"HISD takeover public meeting (March 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446585/hisd-takeover-public-meeting-march-22-2023/
Town Square,Houston Grand Opera Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/21/446914/houston-grand-opera-announces-their-2023-2024-season/
Transportation,METRO offering free light-rail rides when Houston hosts 2023 NCAA Final Four,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/21/446921/metro-offering-free-light-rail-rides-when-houston-hosts-2023-ncaa-final-four/
Education,Humble ISD giving ballistic shields to some teachers to ‘delay or evade’ armed intruders,https://www.houstonpublicmedia.org/articles/education/2023/03/21/446866/humble-isd-giving-ballistic-shields-to-some-teachers-to-delay-or-evade-armed-intruders/
Houston,"Houston Livestock Show and Rodeo draws nearly 2.5 million visitors in 2023, returning to pre-pandemic attendance levels",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446900/houston-livestock-show-and-rodeo-draws-nearly-2-5-million-visitors-in-2023-returning-to-pre-pandemic-attendance-levels/
Politics,Houston fire fighters arbitration bill heads to Texas Senate floor after committee approval,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/21/446883/houston-fire-fighters-arbitration-bill-heads-to-texas-senate-floor-after-committee-approval/
Houston Matters,Storm chasing for fun and photographs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446868/storm-chasing-for-fun-and-photographs/
Houston Matters,It’s not just schools and elections. Flood control is another area of friction between state and local government,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446853/its-not-just-schools-and-elections-flood-control-is-another-area-of-friction-between-state-and-local-government-in-texas/
Houston Matters,"There aren’t enough homes in Texas, and lawmakers want to do something about it",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446832/there-arent-enough-homes-in-texas-and-lawmakers-want-to-do-something-about-it/
Houston,University of Houston temporarily closes academic building after second student death in 2023,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446823/university-of-houston-agnes-arnold-hall-temporarily-closed-second-student-suicide-2023/
Health & Science,Advocates say social emotional learning is one approach to addressing the child mental health crisis,https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/21/446680/advocates-say-social-emotional-learning-is-one-approach-to-addressing-the-child-mental-health-crisis/
Houston Matters,"Addressing affordable housing at the legislature (March 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446582/affordable-housing-at-the-legislature-march-21-2023/
Town Square,It’s a Beautiful Day in the Neighborhood! David Newell on the Life and Legacy of Mister Rogers,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/20/446728/its-a-beautiful-day-in-the-neighborhood-david-newell-on-the-life-and-legacy-of-mister-rogers/
News,One student dead after shooting outside Lamar High School in Arlington,https://www.houstonpublicmedia.org/articles/news/2023/03/20/446797/one-student-dead-after-shooting-outside-lamar-high-school-in-arlington/
Elections,Harris County rolling out updated issue resolution system during next month’s upcoming election,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/03/20/446751/harris-county-rolling-out-updated-issue-resolution-system-during-next-months-upcoming-election/
Weather,"Springtime in Houston likely to be warmer than usual in 2023, NOAA forecasters predict",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/20/446756/springtime-in-houston-likely-to-be-warmer-than-usual-noaa-forecasters-predict/
Local,"Feds open Disaster Loan Outreach Center to help Deer Park, Pasadena after tornado",https://www.houstonpublicmedia.org/articles/news/local/2023/03/20/446766/small-business-administration-opening-disaster-loan-outreach-center-for-januarys-ef3-tornado-relief/
Houston Matters,Is March the best month of the year for sports?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446740/is-march-the-best-month-of-the-year-for-sports/
