section,title,url
Texas,"Texas power grid operator warns of tight supply Monday, asks for conservation",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/11/428344/texas-power-grid-operator-warns-of-tight-supply-monday-asks-for-conservation/
Energy & Environment,What it would take for ERCOT to start rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/11/428357/what-it-would-take-for-ercot-to-start-rolling-blackouts/
School shooting,Uvalde residents march for ‘unheard voices’,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/11/428353/uvalde-residents-march-for-unheard-voices/
Criminal Justice,Harris County district clerk talked about ‘justice’ for victims in video that led to murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/07/428258/harris-county-district-clerk-talked-about-justice-for-victims-in-video-that-led-to-murder-mistrial/
Houston,Houston student’s award-winning app honors his grandfather’s legacy,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/08/428322/houston-students-award-winning-app-honors-his-grandfathers-legacy/
Texas,Abbott orders state guard units and DPS officers to return migrants to border with Mexico,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/08/428317/abbott-orders-state-guard-units-and-dps-officers-to-return-migrants-to-border-with-mexico/
Transportation,"Uncertain future for Dallas-to-Houston bullet train, even with eminent domain go-ahead",https://www.houstonpublicmedia.org/articles/news/transportation/2022/07/07/428239/uncertain-future-for-dallas-to-houston-bullet-train-even-with-eminent-domain-go-ahead/
Texas,Texas juvenile detention system closes doors to new children,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/07/428293/texas-juvenile-detention-system-closes-doors-to-new-children/
Health Matters,Swimming Safety for Summer,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/07/11/428341/swimming-safety-for-summer-2/
Houston Matters,"COVID case numbers on the rise, and images from the James Webb Space Telescope (July 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/11/428298/covid-case-numbers-on-the-rise-and-the-james-webb-space-telescope-july-11-2022/
NASA,NASA says people near Johnson Space Center should expect loud boom Saturday,https://www.houstonpublicmedia.org/articles/news/nasa/2022/07/08/428326/nasa-says-nearby-residents-can-expect-a-loud-boom-tomorrow/
Town Square,Scientists race against time to save coral reefs from a life ‘On the Rocks’,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/08/428275/scientists-race-against-time-to-save-coral-reefs-from-a-life-on-the-rocks/
Houston Matters,"Griner pleads guilty, and preserving Karankawa culture (July 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/08/428192/griner-pleads-guilty-and-preserving-karankawa-culture-july-8-2022/
Houston Matters,"A real-life ‘Ratatouille’ moment: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/08/427770/a-real-life-ratatouille-moment-the-good-bad-and-ugly-of-the-week/
National,"Biden awards Medal of Freedom to Spring’s Simone Biles, 16 others at ceremony",https://www.houstonpublicmedia.org/articles/news/national/2022/07/07/428286/biden-awards-medal-of-freedom-to-springs-simone-biles-16-others-at-ceremony/
Town Square,The future of the animation industry,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/07/427751/the-future-of-the-animation-industry/
I SEE U,"I SEE U, Episode 4: They’re GHANA Get Away [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/07/07/428251/i-see-u-episode-4-theyre-ghana-get-away-encore/
School shooting,"Uvalde officer asked permission to shoot gunman outside school but got no answer, report finds",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/07/428244/uvalde-officer-asked-permission-to-shoot-gunman-outside-school-but-got-no-answer-report-finds/
International,Brittney Griner pleads guilty to drug charges,https://www.houstonpublicmedia.org/articles/news/international/2022/07/07/428232/brittney-griner-pleads-guilty-to-drug-charges/
Houston Matters,"Why the Justice Department is investigating Texas over its border initiative (July 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/07/428190/why-the-justice-department-is-investigating-texas-over-its-border-initiative-july-7-2022/
Politics,"Gov. Greg Abbott’s lead over Beto O’Rourke narrows to 6 points, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/06/428226/gov-greg-abbotts-lead-over-beto-orourke-narrows-to-6-points-poll-finds/
Energy & Environment,"Houston, county attorney plan to sue Union Pacific for inadequate Fifth Ward cleanup plan",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/06/428213/houston-county-attorney-plan-to-sue-union-pacific-for-inadequate-fifth-ward-neighborhood-cleanup-plan/
Town Square,The case that led to the birth of criminal profiling in the FBI,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/06/427756/the-case-that-led-to-the-birth-of-criminal-profiling-in-the-fbi/
Health & Science,Attorneys say resurrection of 1925 abortion law is a rollback of civil liberties,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/06/428208/attorneys-say-resurrection-of-1925-abortion-law-is-a-rollback-of-civil-liberties/
