section,title,url
Court,Harris County announces plans to sue state for bills that eliminate Elections Administrator position,https://www.houstonpublicmedia.org/articles/court/2023/05/24/452686/harris-county-announces-plans-to-sue-state-for-bills-that-eliminate-elections-administrator-position/
Health & Science,‘The ground isn’t there anymore:’ Researchers searching for reason second sinkhole opened up in Daisetta. The answer may be hundreds of feet in the ground.,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452704/daisetta-liberty-county-second-sinkhole-research/
News,Documentary on George Floyd’s impact to be screened at Houston’s Emancipation Park,https://www.houstonpublicmedia.org/articles/news/2023/05/25/452626/documentary-on-george-floyds-impact-to-be-screened-at-houstons-emancipation-park/
City of Houston,Whitmire-backed bill requiring arbitration between Houston and its firefighters on verge of becoming state law,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452667/whitmire-backed-bill-requiring-arbitration-between-houston-and-its-firefighters-on-verge-of-becoming-state-law/
Houston Matters,Houston’s reputation for tearing down its historic buildings could be changing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452638/houstons-reputation-for-tearing-down-its-historic-buildings-could-be-changing/
City of Houston,Houston City Council approves ordinance regulating BYOB establishments,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452671/houston-city-council-approved-ordinance-regulating-byob-establishments/
Texas,Investigation reveals years-long alleged misconduct by Texas Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452646/ken-paxton-misconduct-investigation-texas-house/
Houston,Houston’s Bissonnet Track being blockaded at night to curb prostitution,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/24/452556/houstons-bissonnet-track-being-blockaded-at-night-to-curb-prostitution/
Houston Matters,The Bigger Picture: ‘BlackBerry’ and Houston’s tech history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452718/the-bigger-picture-blackberry-and-houstons-tech-history/
Houston Matters,"George Floyd’s legacy (May 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452085/george-floyds-legacy-may-25-2023/
Town Square,Uvalde – One Year Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/24/452678/uvalde-one-year-later/
Education,Texas lawmakers OK bill that aims to keep sexually explicit material out of school libraries,https://www.houstonpublicmedia.org/articles/education/2023/05/24/452641/texas-lawmakers-ok-bill-that-aims-to-keep-sexually-explicit-material-out-of-school-libraries/
Texas,Uvalde shooting: Houstonians show solidarity on one-year mark of Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452637/uvalde-shooting-houstonians-show-solidarity-on-one-year-mark-of-robb-elementary-shooting/
Politics,Bill to display Ten Commandments in Texas classrooms fails in the House,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452633/texas-ten-commandments-classrooms-bill-fails-in-house/
Houston Matters,"Justin Peck visited an iconic piece of Houston art, and it inspired his next ballet",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452576/justin-peck-visited-an-iconic-piece-of-houston-art-and-it-inspired-his-next-ballet/
Houston Matters,Political Roundup: Drama in the Texas Legislature,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452695/political-roundup-drama-in-the-texas-legislature/
Weather,"Storm in Conroe area kills two, injures several, and damages dozens of homes",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/24/452584/conroe-storm-two-dead-injures-several-damages-dozens-homes/
Politics,Texas Senate advances House bill making illegal voting a felony again,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452586/texas-senate-passes-house-bill-making-illegal-voting-a-felony-again/
Politics,Texas attorney general calls on House Speaker Dade Phelan to quit after video shows slurred speech,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452563/texas-attorney-general-calls-on-house-speaker-dade-phelan-to-quit-after-video-shows-slurred-speech/
Houston Matters,"The week in politics (May 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452083/the-week-in-politics-may-24-2023/
Town Square,Global Business Leader Rani Puranik on Her Book “7 Letters to My Daughters” and Her Journey to Success,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/23/452529/global-business-leader-rani-puranik-on-her-book-7-letters-to-my-daughters-and-her-journey-to-success/
schools,"Bees, butterflies, and a tree holding up the school: Uvalde’s new elementary is designed with the students in mind",https://www.houstonpublicmedia.org/articles/education/schools/2023/05/23/452551/bees-butterflies-and-a-tree-holding-up-the-school-uvaldes-new-elementary-is-designed-with-the-students-in-mind/
Criminal Justice,"One year later, trust in police remains frail in Uvalde",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/23/452541/one-year-later-trust-in-police-remains-frail-in-uvalde/
Elections,Texas bill abolishing Harris County elections administrator’s office heads to Gov. Abbott’s desk,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/05/23/452533/texas-bill-abolish-harris-county-elections-administrators-office-heads-to-gov-abbotts-desk/
Health & Science,Harris County launches program to provide vulnerable residents with specialized services,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/23/452404/harris-county-launches-program-to-provide-vulnerable-residents-with-specialized-services/
Traffic,TxDOT breaks ground for 8-lane shortcut between Gulf Freeway and 610 South Loop,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/23/452523/txdot-breaks-ground-for-8-lane-shortcut-between-gulf-freeway-and-610-south-loop/
Criminal Justice,Army vet from Houston area pleads guilty to involvement in U.S. Capitol insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/23/452514/army-vet-from-houston-area-pleads-guilty-to-involvement-in-u-s-capitol-insurrection/
Events,Houston reveals 2023 Shell Freedom Over Texas lineup,https://www.houstonpublicmedia.org/articles/events/2023/05/23/452509/houston-shell-freedom-over-texas-2023-chris-young/
Transportation,Texas bill to eliminate vehicle inspection requirement headed to Gov. Abbott’s desk,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/23/452497/texas-bill-eliminate-vehicle-inspections-requirement-headed-to-abbotts-desk/
Houston Matters,How protecting the Texas coastline could be a “win-win-win”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452418/how-protecting-the-texas-coastline-could-be-a-win-win-win/
Houston Matters,Remembering Houston writer John Nova Lomax,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452420/remembering-houston-writer-john-nova-lomax/
Houston Matters,How the musical ‘Rent’ resonates differently with modern audiences,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452457/how-the-musical-rent-resonates-differently-with-modern-audiences/
