section,title,url
Housing,"Department of Justice sues Colony Ridge development over false statements, predatory loans",https://www.houstonpublicmedia.org/articles/housing/2023/12/20/472905/department-of-justice-sues-colony-ridge-development-over-false-statements-predatory-loans/
Criminal Justice,Year in Review: County officials invested millions into the Harris County Jail as challenges persist,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472477/harris-county-jail-deaths-millions-invested-2023/
Criminal Justice,"Galveston man sentenced 50 years after crash that left two teens dead, one severely injured",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472884/galveston-man-sentenced-50-years-after-crash-that-left-two-teens-dead-one-severely-injured/
Transportation,Southwest Airlines pilots one step closer to a new contract after more than 3 years negotiating,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/20/472879/southwest-airlines-pilots-one-step-closer-to-a-new-contract-after-more-than-3-years-negotiating/
Immigration,Immigration advocates anticipate more legal challenges against Texas’ SB 4,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472814/texas-immigration-bill-advocates-anticipate-more-legal-challenges-against-sb-4/
Fort Bend,Fort Bend Economic Development Council could disband by summer 2024,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/19/472845/fort-bend-economic-development-council-could-disband-next-year/
Harris County,Applications for Harris County’s guaranteed income program to open in January,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/19/472824/applications-for-harris-countys-guaranteed-income-program-to-open-in-january/
Animals,"Houston animal shelter to waive some adoption fees, maintain extended hours amid overcapacity",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/19/472760/houston-animal-shelter-to-waive-some-adoption-fees-maintain-extended-hours-amid-overcapacity/
Houston Matters,"The year in politics (Dec. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472296/the-year-in-politics-dec-20-2023/
Houston Matters,How details and memories of loved ones serve as ‘floatation devices’ during a loss,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/19/472773/how-details-and-memories-of-loved-ones-serve-as-floatation-devices-during-a-loss/
Immigration,Legal groups file lawsuit to stop Texas law that makes illegal entry a state crime,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472834/legal-groups-file-lawsuit-to-stop-texas-law-that-makes-illegal-entry-a-state-crime/
