section,title,url
Criminal Justice,Head of Harris County Jail resigns as death toll increases amid overcrowding issues,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/12/440990/head-of-harris-county-jail-resigns-as-death-toll-increases-amid-overcrowding-issues/
Education,What’s going on at Houston ISD’s T.H. Rogers School?,https://www.houstonpublicmedia.org/articles/education/2023/01/12/441093/whats-going-on-at-houston-isds-t-h-rogers-school/
Sports,"Longtime Houston Marathon runner, local charity she supports draw inspiration from each other",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/12/441287/longtime-houston-marathon-runner-local-charity-she-supports-draw-inspiration-from-each-other/
Arts & Culture,Houston Public Library to become a “fine free” system by discontinuing overdue fees,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/12/441293/houston-public-library-to-become-a-fine-free-system-by-discontinuing-overdue-fees/
Houston Matters,Houston busking ordinance challenger happy after courts strike down restrictions targeting street musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/441264/houston-busking-ordinance-challenger-happy-after-courts-strike-down-restrictions-that-targeted-street-musicians/
Energy & Environment,"State agency that oversees Texas power grid needs more money to do its job, Sunset Commission finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/12/441229/state-agency-that-oversees-texas-power-grid-needs-more-money-to-do-its-job-sunset-commission-finds/
Texas,"State office may not challenge broadband maps, risking hundreds of millions of federal funds for Texas",https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441160/state-office-may-not-challenge-broadband-maps-risking-hundreds-of-millions-of-federal-funds-for-tex/
Arts & Culture,The changing face of Chinatown: could the new trendy restaurants replace the beloved institutions?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/11/440954/440954/
Houston Matters,"Respect for Child Survivors Act (Jan. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440639/respect-for-child-survivors-act-jan-13-2023/
Houston Matters,"Carlos Correa’s contract odyssey: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440641/carlos-correas-contract-odyssey-the-good-bad-and-ugly-of-the-week/
Town Square,PIZZA TIME! Eating Our Way Through Houston’s Favorite Pizzas,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/12/441336/pizza-time-eating-our-way-through-houstons-favorite-pizzas/
I SEE U,"I SEE U, Episode 70: Seeing (Me) Is Believing",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/12/441255/i-see-u-episode-70-seeing-me-is-believing/
Politics,"Under new Texas House rules, Democrats can chair committees, be punished for breaking quorum",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/12/441223/under-new-texas-house-rules-democrats-can-chair-committees-be-punished-for-breaking-quorum/
Texas,Universal to open kids theme park in North Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441216/universal-to-open-kids-theme-park-in-north-texas/
Houston Matters,"Violent crime numbers (Jan. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/440637/violent-crime-numbers-jan-12-2023/
Town Square,"Raising Awareness on Human Trafficking; Plus, the Ten Across Summit, Opening the Lens on Environmental Justice",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/11/441190/raising-awareness-on-human-trafficking-plus-the-ten-across-summit-opening-the-lens-on-environmental-justice/
City of Houston,"Houston violent crime decreased, property crime increased in 2022",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/11/441192/annual-report-shows-violent-crime-decreased-property-crime-increased-in-2022/
Housing,"Houston homes sales end 2022 with a thud, market winning streak over",https://www.houstonpublicmedia.org/articles/housing/2023/01/11/441179/houston-homes-sales-end-2022-with-a-thud-market-winning-over/
UH Moment,UH Moment: Joe Powell Named Director of UH Energy Transition Institute,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/11/441149/uh-moment-joe-powell-named-director-of-uh-energy-transition-institute/
Education News,Talk to us about special education in Texas,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/11/441109/specialeducation/
Police,"Houston-area police officer Robin Williams, who’s running for mayor, accused of assaulting boyfriend with baton, taser",https://www.houstonpublicmedia.org/articles/police/2023/01/11/441103/missouri-city-officer-houston-mayor-candidate-robin-williams-assaulting-boyfriend-accusations/
Transportation,"Houston Hobby, Bush Intercontinental flights delayed as air travel across US in chaos after computer outage",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441078/houston-hobby-bush-intercontinental-flights-delayed-as-air-travel-across-us-in-chaos-after-computer-outage/
Criminal Justice,Texas executes Robert Fratta after high courts reject challenges to expired lethal injection drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/11/441061/texas-executes-robert-fratta-after-high-courts-reject-challenges-to-expired-lethal-injection-drugs/
Transportation,How Houston will continue expanding transportation options in 2023,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441040/houston-expanding-transportation-options-2023/
Houston Matters,The Full Menu: Best new Houston restaruants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440902/the-full-menu-best-new-houston-restaruants/
Transportation,All departing US flights grounded after FAA computer outage,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441033/all-departing-us-flights-grounded-after-faa-computer-outage/
Houston Matters,"Houston traffic congestion (Jan. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440635/houston-traffic-congestion-jan-11-2023/
Town Square,"Ask the Doctor: The Latest on the New COVID Variant XBB.1.5, Long COVID, Flu and RSV",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/10/440979/ask-the-doctor-the-latest-on-the-new-covid-variant-xbb-1-5-long-covid-flu-and-rsv/
Energy & Environment,Harris County adopts plan to slash greenhouse gas emissions on county operations 40% by 2030,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440973/harris-county-adopts-plan-to-slash-greenhouse-gas-emissions-on-county-operations-40-by-2030/
Politics,Texas’ 88th Legislature kicks off; Republican Dade Phelan reelected as House speaker,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440968/texas-88th-legislature-kicks-off-republican-dade-phelan-reelected-as-house-speaker/
Education,Texas universities propose two-year tuition freeze in exchange for nearly $1 billion in additional state funding,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440960/texas-universities-propose-two-year-tuition-freeze-in-exchange-for-nearly-1-billion-in-additional-state-funding/
Houston,Grand jury to determine whether to bring charges against Houston taqueria customer who shot attempted robber,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/10/440914/grand-jury-to-determine-whether-to-bring-charges-against-houston-taqueria-customer-who-shot-attempted-robber/
