section,title,url
Politics,WATCH LIVE: The Jan. 6 committee is holding hearings on the Capitol riot,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426806/the-jan-6-committee-is-holding-hearings-on-its-investigation-of-the-capitol-riot/
Guns,New Texas gun restrictions are unlikely in the wake of Uvalde. Here’s why,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/09/426501/new-state-gun-restrictions-in-the-wake-of-uvalde-are-unlikely-heres-why/
Politics,Texas House interviews DPS officials privately as part of investigation into Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426771/texas-house-interviews-dps-officials-privately-as-part-of-investigation-into-uvalde-shooting/
Hurricane,U.S. House approves massive $31 billion “Ike Dike” project to protect Texas coast from hurricanes,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/06/09/426767/u-s-house-approves-massive-31-billion-ike-dike-project-to-protect-texas-coast-from-hurricanes/
Politics,"Parents of victims, Uvalde survivor testify before Congress over proposed gun legislation",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/08/426658/parents-of-victims-uvalde-survivor-testify-before-congress-over-proposed-gun-legislation/
Criminal Justice,"2 Katy brothers arrested, accused of assaulting officers at Capitol insurrection",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/08/426700/2-katy-brothers-arrested-accused-of-assaulting-officers-at-capitol-insurrection/
Houston Matters,The Full Menu: The best places for BBQ in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426593/the-full-menu-the-best-places-for-bbq-in-houston-in-2022/
Law,Simone Biles among women seeking $1 billion from the FBI over Nassar,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/08/426651/simone-biles-among-dozens-of-women-seeking-1-billion-from-the-fbi-over-larry-nassar/
I SEE U,"I SEE U, Episode 46: Sugar Land Not So Sweet [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/09/426575/i-see-u-episode-46-sugar-land-not-so-sweet-encore/
Houston Matters,"Gymnasts sue the FBI, and returning to the office (June 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/09/426665/gymnasts-sue-the-fbi-and-returning-to-the-office-june-9-2022/
Town Square,"Aldine ISD drama teacher honored with prestigious Tony Award. Plus, wide receiver DeAndre Hopkins' mother inspires others as a survivor and advocate of domestic violence.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/08/426745/aldine-isd-drama-teacher-honored-with-prestigious-tony-award-plus-an-nfl-football-players-mother-inspires-others-as-a-survivor-and-advocate-of-domestic-violence/
Houston Matters,"Shrinking childcare options, Houston's best BBQ, and author Grace Li (June 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426580/shrinking-childcare-options-houstons-best-bbq-and-author-grace-li-june-8-2022/
Town Square,Raising awareness of cancer survivorship,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/07/426626/raising-awareness-of-cancer-survivorship/
Guns,Matthew McConaughey urges Congress to reform gun laws during emotional White House speech,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/07/426632/matthew-mcconaughey-urges-congress-to-reform-gun-laws-during-emotional-white-house-speech/
Politics,Uvalde mayor says he’s in the dark on shooting investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426628/uvalde-mayor-says-hes-in-the-dark-on-shooting-investigation/
Energy & Environment,"Texas power grid can take this week’s spike in demand, ERCOT says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/07/426622/texas-power-grid-can-take-this-weeks-spike-in-demand-ercot-says/
Sports,LeBron James and the NBA have not forgotten Brittney Griner,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/07/426583/lebron-james-and-the-nba-have-not-forgotten-brittney-griner/
Criminal Justice,A prison bus collided with a truck in Conroe hours after Texas suspended inmate transportation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426603/prison-bus-collides-with-truck-in-conroe-hours-after-tdcj-policy-change-on-inmate-transportation/
Criminal Justice,The long wait to confront the gunman at Robb Elementary is not what officers are trained to do,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426566/the-long-wait-to-confront-the-gunman-at-robb-elementary-is-not-what-officers-are-trained-to-do/
