section,title,url
Weather,Thousands still without power as recovery continues in Deer Park after tornado barrels through the area,https://www.houstonpublicmedia.org/articles/news/weather/2023/01/26/442367/recovery-continues-in-the-city-of-deer-park-after-tornado-barrels-through-the-area/
Energy & Environment,Maintenance for flood control projects to face delays as Harris County agency deals with a smaller budget,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/26/442338/maintenance-for-flood-control-projects-to-face-delays-as-county-agency-deals-with-a-smaller-budget/
Education,"Texas Education Agency denies reapproval for Houston special education school Avondale House, adding strain to underfunded system",https://www.houstonpublicmedia.org/articles/education/2023/01/26/442372/texas-education-agency-denies-reapproval-for-houston-special-education-school-avondale-house-adding-strain-to-underfunded-system/
Harris County,Harris County property taxes for 2022 due by January 31,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/26/442385/harris-county-property-taxes-for-2022-due-january-31/
Food,"Ten chefs, restaurants from Houston named semifinalists for 2023 James Beard Awards",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/26/442405/ten-chefs-restaurants-from-houston-named-semifinalists-for-2023-james-beard-awards/
Infrastructure,An old bus station for sale could transform the area between Houston’s Midtown and Downtown,https://www.houstonpublicmedia.org/articles/infrastructure/2023/01/25/442271/an-old-bus-station-for-sale-could-transform-the-area-between-houstons-midtown-and-downtown/
Weather,"Deer Park, Pasadena tornado rated EF3, says NWS",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/25/442272/deer-park-pasadena-tornado-rated-at-least-ef2-says-nws/
Health & Science,Harris Health’s $45 million deficit finds American Rescue Act stopgap after last fall’s budget battle,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/25/442147/harris-healths-45-million-deficit-finds-american-rescue-act-stopgap-after-last-falls-budget-battle/
NASA,NASA’s Day of Remembrance focuses on the members lost in the Columbia Shuttle for its 20th anniversary,https://www.houstonpublicmedia.org/articles/news/nasa/2023/01/26/442417/nasas-day-of-remembrance-focuses-on-the-members-lost-in-the-columbia-shuttle-for-its-20th-anniversary/
Transportation,METRO partners with B-Cycle with consideration to take over program long-term,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/26/442415/metro-partners-with-b-cycle-with-consideration-to-take-over-program-long-term/
News,‘This is about our human values’: State Sen. Roland Gutierrez talks bills related to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/2023/01/26/442363/this-is-about-our-human-values-state-sen-roland-gutierrez-talks-bills-related-to-uvalde-shooting/
Houston Matters,"Working past retirement age (Jan. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/26/441859/working-past-retirement-age-jan-26-2023/
Town Square,The “Godmother of Creativity” Julia Cameron on her New Book “WRITE FOR LIFE: CREATIVE TOOLS FOR EVERY WRITER”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/25/442307/the-godmother-of-creativity-julia-cameron-on-her-new-book-write-for-life-creative-tools-for-every-writer/
Transportation,Proposed policy change could make toll roads cheaper for drivers in Houston area,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/25/442322/proposed-policy-change-could-make-toll-roads-cheaper-for-drivers-in-houston-area/
Infrastructure,"New Houston ordinance allows property owners to opt out of building sidewalk, but must pay a fee instead",https://www.houstonpublicmedia.org/articles/infrastructure/2023/01/25/442314/new-ordinance-allows-property-owners-to-opt-out-of-building-sidewalk-but-must-pay-a-fee-instead/
Weather,"Destructive tornadoes are rare, but not unprecedented, in Houston area",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/25/442308/destructive-tornadoes-are-rare-but-not-unprecedented-in-houston-area/
Harris County,"Lina Hidalgo returning to Houston after spending a few weeks away, staff member says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/25/442304/lina-hidalgo-returning-to-houston-after-spending-a-few-weeks-away-staff-member-says/
Local,Houston-area pet lovers rush to rescue after tornado ravages Pasadena Animal Shelter,https://www.houstonpublicmedia.org/articles/news/local/2023/01/25/442299/houston-area-pet-lovers-rush-to-rescue-after-tornado-ravages-pasadena-animal-shelter/
Harris County,The fallout of last year’s budget war in Harris County forces some of its biggest agencies to make cuts to programs,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/25/441978/the-fallout-of-last-years-budget-war-in-harris-county-forces-some-of-its-biggest-agencies-to-make-cuts-to-programs/
Houston Matters,"Assessing tornado damage (Jan. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/25/441857/assessing-tornado-damage-jan-25-2023/
Town Square,Mass Shootings & Gun Violence in America: What Can Be Done?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/24/442195/mass-shootings-gun-violence-in-america-what-can-be-done/
Houston Matters,Houston Rep. Wu says legal challenge likely if land purchasing ban passes Texas Legislature,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/24/442142/houston-rep-wu-says-legal-challenge-likely-if-land-purchasing-ban-passes-texas-legislature/
Transportation,METRO to add shuttle to Lone Star College-Fallbrook from three locations,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/24/442205/metro-to-add-shuttle-to-lone-star-college-fallbrook-from-three-locations/
Weather,"Tornadoes reported, high water across Houston region as severe storms move through",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/24/442193/tornadoes-reported-high-water-across-houston-region-as-severe-storms-move-through/
News,A plan to overhaul the Texas grid has set up a showdown at the state Capitol,https://www.houstonpublicmedia.org/articles/news/2023/01/24/442183/a-plan-to-overhaul-the-texas-grid-has-set-up-a-showdown-at-the-state-capitol/
Texas,Texas led country in new jobs in 2022 as state’s unemployment rate fell below 4%,https://www.houstonpublicmedia.org/articles/news/texas/2023/01/24/442177/texas-led-country-in-new-jobs-in-2022-as-states-unemployment-rate-fell-below-4/
Texas,"Texas Lottery ticket worth $1 million, purchased near Houston in July, remains unclaimed as deadline approaches",https://www.houstonpublicmedia.org/articles/news/texas/2023/01/24/442158/texas-lottery-ticket-worth-1-million-purchased-near-houston-in-july-remains-unclaimed-as-deadline-approaches/
Politics,"Poll: Texans support spending state surplus on public school safety, Medicaid coverage",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/24/442150/poll-texans-support-spending-state-surplus-on-public-school-safety-medicaid-coverage/
Criminal Justice,Harris County’s public safety agencies focus on violent crime and conditions in the jail as they’re forced to work with a smaller budget,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/24/440834/harris-countys-public-safety-agencies-focus-on-violent-crime-and-conditions-in-the-jail-as-theyre-forced-to-work-with-a-smaller-budget/
Houston Matters,"Opposition growing to SB 147 (Jan. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/24/441855/opposition-growing-to-sb-147-jan-24-2023/
Town Square,The Current State of Abortion Access in the United States,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/23/442088/the-current-state-of-abortion-access-in-the-united-states/
Politics,"Local, state officials condemn proposed bill that forbids people, businesses from certain countries from owning Texas land",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/23/442087/local-state-officials-condemn-proposed-bill-that-forbids-people-businesses-from-certain-countries-from-owning-texas-land/
