section,title,url
Politics,Gov. Greg Abbott endorses Donald Trump during border trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/20/470215/gov-greg-abbott-endorses-donald-trump-during-border-trip/
International,Houston relative of Israeli hostage Eitan Avraham Mor: “It just seems like the world is silent”,https://www.houstonpublicmedia.org/articles/news/international/2023/11/20/469972/houston-relative-of-israeli-hostage-eitan-avraham-mor-it-just-seems-like-the-world-is-silent/
News,"As Texas tries to end federal “parole” program for some immigrants, a Nicaraguan waits to see if he can stay",https://www.houstonpublicmedia.org/articles/news/2023/11/20/470176/as-texas-tries-to-end-federal-parole-program-for-some-immigrants-a-nicaraguan-waits-to-see-if-he-can-stay/
Housing,"City of Houston offers relocation for homeowners, renters in Fifth Ward cancer cluster areas",https://www.houstonpublicmedia.org/articles/housing/2023/11/20/470142/city-provides-update-on-the-relocation-program-residnets-living-near-contaminated-site/
Education News,GOP-led Texas House votes to remove school voucher provision from education bill,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/17/470150/texas-school-vouchers-fails-house-of-representatives-vote/
Houston,"2021 Astroworld tragedy was “devastating,” Houston rapper Travis Scott said in recent GQ interview",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470084/2021-astroworld-tragedy-was-devastating-houston-rapper-travis-scott-said-in-recent-gq-interview/
Houston,"Houston woman who was reported missing at Big Bend National Park found alive, park officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470086/search-ongoing-for-houston-woman-reported-missing-at-big-bend-national-park/
Local,Record-setting gingerbread house maker brings Texas-themed village to Houston Farmers Market,https://www.houstonpublicmedia.org/articles/news/local/2023/11/17/470123/record-setting-gingerbread-house-maker-brings-texas-themed-village-to-houston-farmers-market/
Houston Matters,Sports: The Texans continue their 3-game winning streak despite some mistakes,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470188/sports-the-texans-continue-their-3-game-winning-streak-despite-some-mistakes/
Weather,National Weather Service warns of potential severe weather conditions in Houston area Monday,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/20/470172/national-weather-service-warns-of-potential-severe-weather-conditions-in-houston-area-monday/
Houston Matters,"Fourth special session (Nov. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/469902/fourth-special-session-nov-20-2023/
Education,Texas pushes some textbook publishers to remove material on fossil fuels,https://www.houstonpublicmedia.org/articles/education/2023/11/20/470168/texas-pushes-some-textbook-publishers-to-remove-material-on-fossil-fuels/
News,"Memorial Hermann, Ken Paxton reach agreement over access to medical records",https://www.houstonpublicmedia.org/articles/news/2023/11/17/470155/memorial-hermann-ken-paxton-reach-agreement-over-access-to-medical-records/
Houston,Houston Zoo Lights now open for 2023 holiday season through January,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470149/houston-zoo-lights-reopens-through-january/
Voting,Plaintiffs in Galveston County redistricting case seek U.S. Supreme Court intervention,https://www.houstonpublicmedia.org/articles/voting/2023/11/17/470124/plaintiffs-in-galveston-county-redistricting-case-seek-u-s-supreme-court-intervention/
