section,title,url
Court,More women sue Texas saying the state’s anti-abortion laws harmed them,https://www.houstonpublicmedia.org/articles/court/2023/05/22/452273/more-women-sue-texas-saying-the-states-anti-abortion-laws-harmed-them/
Health & Science,Texas bills to expand mental health funding in schools stall at the Legislature,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/22/452247/texas-bills-to-expand-mental-health-funding-in-schools-stall-at-the-legislature/
Health & Science,Ken Paxton says he will investigate Texas Children’s in Houston for providing ‘illegal’ gender affirming care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/19/452249/ken-paxton-says-he-will-investigate-texas-childrens-for-providing-illegal-gender-affirming-care/
Energy & Environment,Neighborhood Depository and Recycling Center opens in East Aldine to prevent illegal dumping,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452173/neighborhood-depository-and-recycling-center-opens-in-east-aldine-to-prevent-illegal-dumping/
Politics,Odds of special session increase as House adds poison pill to Senate’s property tax relief bill,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/18/452165/odds-of-special-session-increase-as-house-adds-poison-pill-to-senates-property-tax-relief-bill/
Traffic,I-45 in Houston to have closures near downtown for construction over weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/19/452214/i-45-in-houston-to-have-closures-near-downtown-for-construction-over-weekend/
Education,"Houston school board holds final hearing ahead of takeover, TEA presents update on transition",https://www.houstonpublicmedia.org/articles/education/2023/05/18/452138/houston-school-board-holds-final-hearing-ahead-of-takeover-tea-presents-update-on-transition/
Law Enforcement,Harris County program decreasing police intervention during nonviolent calls is expanding,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/05/18/452051/harris-county-program-decreasing-police-intervention-during-nonviolent-calls-is-expanding/
Houston Matters,"Fixing the energy grid (May 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452079/fixing-the-energy-grid-may-22-2023/
Town Square,"The 2023 Writers Strike; Plus, Concerns Over the Future of AI",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/19/452254/the-2023-writers-strike-plus-concerns-over-the-future-of-ai/
I SEE U,"I SEE U, Episode 87: The Souls of Russell Hornsby",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/19/452057/i-see-u-episode-87-the-souls-of-russell-hornsby/
