section,title,url
Energy & Environment,A proposed East Aldine concrete batch would be built next to a park for people with disabilities,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/08/422775/community-members-push-back-against-proposed-concrete-batch-plant-in-east-aldine-during-meeting-with-state-environmental-regulators/
Abortion,"Oklahoma's abortion ban will further restrict access for thousands of Texans, providers warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/07/422644/oklahoma-abortion-ban-will-further-restrict-access-for-thousands-of-texans/
Politics,City of Houston employees could soon get paid parental leave,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/07/422718/city-of-houston-employees-could-get-paid-parental-leave/
Law,The Senate confirms Ketanji Brown Jackson to the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/07/422752/the-senate-confirms-ketanji-brown-jackson-to-the-supreme-court/
Immigration,"Texas will send migrants to D.C. and expand vehicle inspections at the border, Abbott says",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/06/422682/texas-will-send-migrants-to-d-c-and-expand-vehicle-inspections-at-the-border-abbott-says/
Health & Science,Texas’ chief epidemiologist hopeful as COVID-19 hospitalizations fall to 2-year low,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/06/422636/texas-chief-epidemiologist-hopeful-as-covid-19-hospitalizations-fall-to-2-year-low/
Energy & Environment,"Cold, dry spring could cut short Texas' bluebonnet season",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/06/422639/blink-and-youll-miss-it-cold-dry-spring-could-cut-short-texas-bluebonnet-season/
Sports,WNBA interest is at an all-time high. Could a team return to Houston?,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/04/422462/as-investment-in-womens-basketball-hits-historic-highs-a-look-at-what-would-it-take-for-a-wnba-team-to-return-to-houston/
Houston Matters,"Judge Lina Hidalgo on two years of COVID, and judges recusing themselves (April 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422713/xxxxx-xxxxxxxxxxx-xxx-xxxxxxxx-xxxx-xxxx-and-when-judges-should-recuse-themselves-april-8-2022/
Houston Matters,"Mike Tyson selling ear-shaped CBD gummies: The Good, Bad, And Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422705/mike-tyson-selling-ear-shaped-cbd-gummies-the-good-bad-and-ugly-of-the-week/
Town Square,"It's National Beer Day! Plus, the latest headlines on the Russia-Ukraine war, with updates from the Consul General of Ukraine-Houston",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/07/422835/its-national-beer-day/
Encore Houston,"Encore Houston, Episode 177: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/04/07/422763/encore-houston-episode-177-mercury-chamber-orchestra/
Abortion,"Oklahoma's abortion ban will further restrict access for thousands of Texans, providers warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/07/422644/oklahoma-abortion-ban-will-further-restrict-access-for-thousands-of-texans/
Weather,"Dry weather and strong winds could lead to fire conditions in Houston, NWS says",https://www.houstonpublicmedia.org/articles/news/weather/2022/04/07/422733/dry-weather-and-strong-winds-could-lead-to-fire-conditions-in-houston-nws-says/
Houston Matters,"Racist fliers turning up around the city, and a conversation with The Suffers (April 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/07/422646/racist-fliers-turning-up-around-the-city-and-a-conversation-with-the-suffers-april-7-2022/
Town Square,National Jazz Appreciation Month - the historical perspective,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/06/422676/national-jazz-appreciation-month-the-educational-perspective/
Houston Matters,The Full Menu: Where to eat in Houston's Chinatown and Katy Asia Town,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/06/422593/the-full-menu-where-to-eat-in-houstons-chinatown-and-katy-asia-town/
Houston Matters,"Power plays in commissioners court, the week in politics, and Cheech Marin (April 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/06/422586/power-plays-in-commissioners-court-the-week-in-politics-and-cheech-marin-april-6-2022/
Town Square,NBC’s American Song Contest – the latest music reality series imported from Europe,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/05/422657/nbcs-american-song-contest-the-latest-music-reality-series-imported-from-europe/
Energy & Environment,A proposed concrete batch plant in East Aldine has community members concerned about dangerous pollution,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/05/422503/east-aldine-community-prepares-to-fight-back-against-a-proposed-concrete-batch-plant-in-their-neighborhood/
Politics,Lt. Gov. Dan Patrick wants Texas version of Florida law that critics dubbed 'Don’t Say Gay',https://www.houstonpublicmedia.org/articles/news/politics/2022/04/05/422597/lt-gov-dan-patrick-wants-texas-version-of-florida-law-that-critics-dubbed-dont-say-gay/
Crime,"Alleged carjacker shot by police after running over one man and stabbing another, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/05/422577/alleged-carjacker-shot-by-police-after-running-over-one-man-and-stabbing-another-hpd-says/
Houston Matters,"Technology to speed up 911 response time, and UH coach Kelvin Sampson (April 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/05/422464/technology-to-speed-up-911-response-time-and-coach-kelvin-sampson-april-5-2022/
Town Square,"It’s “Ask-a-Doctor,” from questions about aphasia and alopecia to COVID and more",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/04/422557/its-ask-a-doctor-from-questions-about-aphasia-and-alopecia-to-covid-and-more/
Energy & Environment,"It's not too late to stave off the climate crisis, U.N. report finds. Here's how",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/04/422549/its-not-too-late-to-stave-off-the-climate-crisis-u-n-report-finds-heres-how/
Politics,"Texas Senate committees ordered to review university tenure, public school library books",https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422544/texas-senate-committees-ordered-to-review-university-tenure-public-school-library-books/
Politics,Dan Patrick tasks lawmakers with investigating release of 300 people from Harris County Jail,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422495/dan-patrick-tasks-lawmakers-with-investigating-release-of-300-people-from-harris-county-jail/
Politics,Texas is quietly using redistricting lawsuits to launch a broader war against federal voting rights law,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422505/texas-is-quietly-using-redistricting-lawsuits-to-launch-a-broader-war-against-federal-voting-rights-law/
Politics,Jackson's nomination for Supreme Court moves to the full Senate,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422472/democrats-are-expected-to-advance-scotus-nominee-ketanji-brown-jackson-to-floor-vote/
Houston Matters,"Paid parental leave policy for city employees, and your Houston pet peeves (April 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/04/422309/paid-parental-leave-policy-for-city-employees-and-your-houston-pet-peeves-april-4-2022/
I SEE U,"I SEE U, Episode 42: The Gay Black Civil Rights Financier",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/01/422437/i-see-u-episode-42-the-gay-black-civil-rights-financier/
Town Square,"The fascinating details about the Tex-Mex food history and restaurant profile. Plus, Alley Theatre of Houston launches a season of laughter and fun!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/01/422447/the-fascinating-details-about-the-tex-mex-food-history-and-flavor-profile-plus-alley-theatre-of-houston-launches-a-season-of-laughter-and-fun/
