section,title,url
schools,Katy ISD removes LGBTQ filters from internet after ACLU complaint,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433193/katy-isd-has-removed-lgbtq-filters-from-internet-after-aclu-complaint/
schools,Hightower High School on lockdown after student allegedly brought airsoft gun,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433174/hightower-high-school-on-lockdown-after-student-allegedly-brought-gun/
Houston,FBI addresses string of false threats made against Houston-area schools,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/16/433167/fbi-addresses-string-of-false-threats-made-against-houston-area-schools/
Criminal Justice,Texas board rejects posthumous pardon for George Floyd after recommending one to Greg Abbott,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/16/433154/texas-board-rejects-posthumous-pardon-for-george-floyd-after-recommending-one-to-greg-abbott/
Texas,Hundreds across Texas sign condolence book for Queen Elizabeth II to be sent to royal family,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/16/433187/hundreds-across-texas-sign-condolence-book-for-queen-elizabeth-ii-to-be-sent-to-royal-family/
Housing,Houston council votes to move forward with transitional housing center for homeless,https://www.houstonpublicmedia.org/articles/housing/2022/09/15/433137/city-votes-to-move-forward-with-transitional-housing-center-for-homeless/
Texas,"Hispanic Texans may now be the state’s largest demographic group, new census data shows",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/15/433078/hispanic-texans-may-now-be-the-states-largest-demographic-group-new-census-data-shows/
City of Houston,Houston City Council approves hearing for new lower property tax rate for 2023,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/15/433090/houston-city-council-approves-new-lower-property-tax-rate-for-2023/
Houston Matters,"Age restrictions for buying guns, and playwright Ken Ludwig reimagines his first hit (Sept. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/16/432786/age-restrictions-for-buying-guns-and-playwright-ken-ludwig-reimagines-his-first-hit-sept-16-2022/
Town Square,"NYT best-selling author, James Patterson, on his new book “Blowback”. Plus, a conversation with U.S. Secretary of Transportation Pete Buttigieg",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/15/433145/nyt-best-selling-author-james-patterson-on-his-new-book-blowback-plus-a-conversation-with-u-s-secretary-of-transportation-pete-buttigieg/
Guns,Harris County gun buybacks get nearly $1.1 million in funding from commissioners,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/15/433126/harris-county-commissioners-approve-more-than-1-million-in-funding-for-series-of-gun-buybacks/
Coronavirus,Harris County awaits more doses of new COVID-19 booster shots,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/09/15/433128/harris-county-awaits-more-doses-of-new-covid-19-booster-shots/
News,Migrants on Martha’s Vineyard flight say they were told they were going to Boston,https://www.houstonpublicmedia.org/articles/news/2022/09/15/433119/migrants-on-marthas-vineyard-flight-say-they-were-told-they-were-going-to-boston/
News,"Biden says tentative railway labor deal has been reached, averting a strike",https://www.houstonpublicmedia.org/articles/news/2022/09/15/433108/biden-says-tentative-railway-labor-deal-has-been-reached-averting-a-strike/
Arts & Culture,LIST: Houston area Hispanic Heritage Month and Fiestas Patrias events,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/15/433098/celebrate-fiestas-patrias-hispanic-heritage-month-at-events-throughout-houston-area/
International,"Griner, Whelan families to meet Biden amid US-Russia talks",https://www.houstonpublicmedia.org/articles/news/international/2022/09/15/433102/griner-whelan-families-to-meet-biden-amid-us-russia-talks/
Encore Houston,"Encore Houston, Episode 186: Round Top Music Festival",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/09/15/433081/encore-houston-episode-186-round-top-music-festival/
Harris County,Klein Forest High School student arrested after campus bomb threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/15/433069/klein-forest-high-school-student-arrested-after-campus-bomb-threat/
