section,title,url
Neighborhoods,This development firm wants to make Houston’s East End area a car-free neighborhood,https://www.houstonpublicmedia.org/articles/shows/houston-matters/neighborhoods/2023/01/17/441524/this-development-firm-wants-to-make-houstons-east-end-area-a-car-free-neighborhood/
Elections,"GOP claims of Election Day mismanagement, fraud don’t explain Democrats’ 2022 sweep of Harris County",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/17/441122/gop-election-day-mismanagement-fraud-democrats-2022-sweep-of-harris-county/
Politics,Texas Gov. Greg Abbott talks property taxes and border security at inauguration for third term,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441565/texas-gov-greg-abbott-talks-property-taxes-and-border-security-at-inauguration-for-third-term/
Criminal Justice,Man who killed teen in Houston road rage incident after Astros game gets 30-year sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/17/441553/man-who-killed-teen-in-road-rage-incident-gets-30-year-sentence/
Housing,3D-printed homes level up with a 2-story house in Houston,https://www.houstonpublicmedia.org/articles/housing/2023/01/17/441510/3d-printed-homes-level-up-with-a-2-story-house-in-houston/
Politics,New House caucus aims to put water infrastructure upgrades front-and-center of Texas legislative agenda,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441534/new-house-caucus-aims-to-put-water-infrastructure-upgrades-front-and-center-of-texas-legislative-agenda/
Protests,"Conroe brewery receives flood of threats, harassment after canceling Kyle Rittenhouse event",https://www.houstonpublicmedia.org/articles/civil-rights/protests/2023/01/17/441548/conroe-brewery-receives-flood-of-threats-harassment-after-canceling-kyle-rittenhouse-event/
Police,"Former Texas DPS trooper Lee Ray Boykin found guilty of using authority to sexually assault women, prosecutors say",https://www.houstonpublicmedia.org/articles/police/2023/01/17/441530/former-texas-dps-trooper-lee-ray-boykin-found-guilty-of-using-authority-to-sexually-assault-women-prosecutors-say/
News,UT Austin blocks access to TikTok on university networks,https://www.houstonpublicmedia.org/articles/news/2023/01/17/441556/ut-austin-blocks-access-to-tiktok-on-university-networks/
Politics,"After the Uvalde mass shooting, will the Texas Legislature pass meaningful gun reform?",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441514/after-the-uvalde-mass-shooting-will-the-texas-legislature-pass-meaningful-gun-reform/
Houston Matters,"Texas legislature’s effect on kids (Jan. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/17/441366/texas-legislatures-effect-on-kids-jan-17-2023/
Town Square,Putting Focus on Eye Care and Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/13/441477/putting-focus-on-eye-care-and-health/
Education,Fifth grader wins Houston ISD’s 2023 MLK Oratory Speech Competition,https://www.houstonpublicmedia.org/articles/education/2023/01/13/441491/fifth-grader-wins-houston-isds-2023-mlk-oratory-speech-competition/
Energy & Environment,Houston startup selected for federal program to develop better battery technology for electric vehicles,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/13/441452/houston-startup-selected-for-federal-program-to-develop-better-battery-technology-for-electric-vehicles/
HISD,‘Relieved and suspicious’ — parents of profoundly disabled students react to Houston ISD’s reversal on relocation plan,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/01/13/441475/relieved-and-suspicious-parents-of-profoundly-disabled-students-react-to-houston-isds-reversal-on-relocation-plan/
Transportation,"Southwest hid signs of outdated technology that led to December failures, class action suit says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/13/441462/southwest-hid-signs-of-outdated-technology-that-led-to-december-failures-class-action-suit-says/
Local,"Alief to open its new library with audio technology, 3D printing and tech facility",https://www.houstonpublicmedia.org/articles/news/local/2023/01/13/441434/alief-to-open-its-new-library-with-audio-technology-3d-printing-and-tech-facility/
Houston,The 2023 Houston Marathon is set to take place this weekend: Here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441399/the-2023-houston-marathon-is-set-to-take-place-this-weekend-heres-what-you-need-to-know/
Events,"MLK Day 2023: Houston has two parades, other events throughout region",https://www.houstonpublicmedia.org/articles/events/2023/01/13/441435/mlk-day-2023-houston-parades-events-region/
Party Politics,A Soap Opera,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/13/441408/a-soap-opera/
Houston,"Griff’s Irish Pub, a Houston staple since 1965, severely damaged by fire",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441365/griffs-irish-pub-houston-fire-staple-since-1965-severely-damaged/
Economy,Price of eggs continue to soar in Texas and nationwide,https://www.houstonpublicmedia.org/articles/economy/2023/01/13/441393/price-of-eggs-continue-to-soar-in-texas-and-nationwide/
Education,Supreme Court of Texas allows Texas Education Agency to take over Houston ISD,https://www.houstonpublicmedia.org/articles/education/2023/01/13/441376/supreme-court-of-texas-allows-texas-education-agency-to-take-over-houston-isd/
Arts & Culture,LIST: Houston Lunar New Year 2023 events,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/13/441377/list-lunar-new-year-2023-events-in-houston/
Houston Matters,"The origins of some well-known superstitions, like Friday the 13th",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/441269/the-origins-of-some-well-known-superstitions-like-friday-the-13th/
Houston Matters,"Respect for Child Survivors Act (Jan. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440639/respect-for-child-survivors-act-jan-13-2023/
Houston Matters,"Carlos Correa’s contract odyssey: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440641/carlos-correas-contract-odyssey-the-good-bad-and-ugly-of-the-week/
Town Square,PIZZA TIME! Eating Our Way Through Houston’s Favorite Pizzas,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/12/441336/pizza-time-eating-our-way-through-houstons-favorite-pizzas/
Houston Matters,Houston busking ordinance challenger happy after courts strike down restrictions targeting street musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/441264/houston-busking-ordinance-challenger-happy-after-courts-strike-down-restrictions-that-targeted-street-musicians/
I SEE U,"I SEE U, Episode 70: Seeing (Me) Is Believing",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/12/441255/i-see-u-episode-70-seeing-me-is-believing/
Sports,"Longtime Houston Marathon runner, local charity she supports draw inspiration from each other",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/12/441287/longtime-houston-marathon-runner-local-charity-she-supports-draw-inspiration-from-each-other/
Arts & Culture,Houston Public Library to become a “fine free” system by discontinuing overdue fees,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/12/441293/houston-public-library-to-become-a-fine-free-system-by-discontinuing-overdue-fees/
