section,title,url
Voting,"Harris County, Houston leaders ask Justice Department to send monitors for midterm election",https://www.houstonpublicmedia.org/articles/voting/2022/10/20/435617/harris-county-houston-leaders-ask-justice-department-to-send-monitors-for-midterm-election/
Houston,Families of Astroworld Festival victims reach settlements in wrongful death lawsuits nearly one year after tragedy,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/20/435598/families-of-astroworld-festival-victims-reach-settlements-in-wrongful-death-lawsuits-nearly-one-year-after-tragedy/
Elections,"Harris County could face delays in December runoffs, May 2023 elections due to the tax and budget crisis",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435588/harris-county-could-face-delays-in-december-may-elections-due-to-the-tax-and-budget-crisis/
Traffic,Texas has had car-related deaths everyday for 22 years. TXDOT is looking to change that.,https://www.houstonpublicmedia.org/articles/news/traffic/2022/10/20/435591/texas-has-had-car-related-deaths-everyday-for-22-years-txdot-is-looking-to-change-that/
Health & Science,"Galveston reports 900 flu cases, significantly higher than usual for October",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/20/435582/galveston-reports-900-flu-cases-significantly-higher-than-usual-for-october/
Sports,Houston hosts national pickleball tournament with hundreds of players,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/20/435574/houston-hosts-national-pickleball-tournament-with-hundreds-of-players/
Houston,Houston Zoo names two new flamingos Astro and Orbit,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/20/435496/houston-zoo-names-two-new-flamingos-astro-and-orbit/
Voting,"Lin-Manuel Miranda, University of Houston student organizations promote voting",https://www.houstonpublicmedia.org/articles/voting/2022/10/19/435513/lin-manuel-miranda-partners-with-student-organizations-at-the-university-of-houston-to-promote-voting/
Town Square,"Veterinary expert Dr. Renee Alsarraf on her book “Sit, Stay, Heal”",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/21/435634/veterinary-expert-dr-renee-alsarraf-on-her-book-sit-stay-heal/
Encore Houston,"Encore Houston, Episode 188: KINETIC",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/10/21/435633/encore-houston-episode-188-kinetic/
