section,title,url
International,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,https://www.houstonpublicmedia.org/articles/news/international/2022/08/04/429958/a-russian-court-finds-wnba-star-brittney-griner-guilty-on-drug-charges/
Arts & Culture,How White Linen Night in the Heights took on a life of its own,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/04/429981/how-white-linen-night-in-the-heights-took-on-a-life-of-its-own/
Politics,"Beto O’Rourke discusses abortion, power grid, education and more during ‘Town Square’ visit",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/03/429919/beto-orourke-discusses-abortion-power-grid-education-and-more-during-town-square-visit/
Health & Science,"Houston receives over 16,000 Monkeypox vaccines",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/03/429859/houston-receives-over-16000-monkeypox-vaccines/
National,Alex Jones concedes that the Sandy Hook attack was ‘100% real’,https://www.houstonpublicmedia.org/articles/news/national/2022/08/03/429907/alex-jones-concedes-that-the-sandy-hook-attack-was-100-real/
Harris County,Harris County will place a $1.2 billion bond referendum on the November ballot,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/03/429846/harris-county-will-place-a-1-2-billion-bond-referendum-on-the-november-ballot/
Houston Matters,The Full Menu: What to eat during Houston Restaurant Weeks 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/03/429538/the-full-menu-what-to-eat-during-houston-restaurant-weeks-2022/
Voting,"Voters using PO Boxes don’t need to provide proof of residency in Texas, federal court says",https://www.houstonpublicmedia.org/articles/voting/2022/08/03/429873/voters-using-po-boxes-dont-need-to-provide-residency-proof-in-texas-federal-court-says/
I SEE U,"I SEE U, Episode 52: A Concealed Treasure Once Incognito",https://www.houstonpublicmedia.org/articles/shows/2022/08/04/429791/i-see-u-episode-52-a-concealed-treasure-once-incognito/
Energy & Environment,Freeport LNG to resume operations in the fall,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/04/429979/freeport-lng-to-resume-operations-in-the-fall/
