section,title,url
Texas,ERCOT asks Texans to voluntarily conserve power as heatwave grips state,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/20/454762/ercot-asks-texans-to-voluntarily-conserve-power-as-heatwave-grips-state/
Politics,"Senate passes $18 billion property tax relief package, putting ball in House’s court",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454809/senate-passes-18-billion-property-tax-relief-package-putting-ball-in-houses-court/
Politics,"Ahead of Paxton trial, Texas Senate reconvenes to set the ground rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454810/ahead-of-paxton-trial-texas-senate-reconvenes-to-set-the-ground-rules/
Criminal Justice,"Two men died from ‘preexisting conditions’ while in custody at the Harris County Jail, officials say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/20/454761/two-men-died-in-the-harris-county-jail-from-apparent-medical-emergencies-officials-say/
Theatre & Film,"Screening of ‘Asteroid City,’ new film by Houston native Wes Anderson, set for Monday at MATCH",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/06/20/454802/asteroid-city-wes-anderson-houston-screening-match/
Weather,"Tropical Storm Bret unlikely to cause problems for Houston region, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/20/454748/tropical-storm-bret-unlikely-to-cause-problems-for-houston-region-meteorologist-says/
Houston Matters,Chief Troy Finner: Many HPD vehicles don’t have dashboard cameras and probably won’t for a while.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454754/chief-troy-finner-many-hpd-vehicles-dont-have-dashboard-cameras-and-probably-wont-for-a-while/
Weather,Houston region sees more excessive heat warnings issued through Tuesday,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/19/454725/houston-weather-excessive-heat-warnings-issued-monday-tuesday/
Infrastructure,Toxic water in South Texas colonias costs residents precious health and money,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/20/454773/toxic-water-in-south-texas-colonias-costs-residents-precious-health-and-money/
Health & Science,Less than 1% of U.S. therapists are Native American. One Texas group is working to fill the gaps,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/20/454764/less-than-1-of-u-s-therapists-are-native-american-one-texas-group-is-working-to-fill-the-gaps/
Houston Matters,"Police Chief Troy Finner (June 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454050/police-chief-troy-finner-june-20-2023/
Music,Houston rapper Big Pokey dies after collapsing at show in Beaumont,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/19/454745/houston-rapper-big-pokey-dies-after-collapsing-at-show-in-beaumont/
Technology,Houston non-profit hopes to win federal tech hub funding,https://www.houstonpublicmedia.org/articles/technology/2023/06/19/454741/houston-non-profit-hopes-to-win-federal-tech-hub-funding/
Politics,Staff for U.S. Rep. Sylvia Garcia take first step toward forming a union,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454739/staff-for-u-s-rep-sylvia-garcia-take-first-step-toward-forming-a-union/
Politics,Amanda Edwards leaves Houston mayor’s race to run for Sheila Jackson Lee’s seat in Congress,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454729/amanda-edwards-congress-sheila-jackson-lee-seat-houston/
