section,title,url
Texas,"Shooting at El Paso mall leaves at least one dead, three injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/16/443917/shooting-at-el-paso-mall-leaves-at-least-one-dead-three-injured/
Education,‘No accountability’: Kids in special education are routinely restrained. Texas lawmakers could change that,https://www.houstonpublicmedia.org/articles/education/2023/02/16/443879/no-accountability-kids-in-special-education-are-routinely-restrained-texas-lawmakers-could-change-that/
Politics,Gov. Abbott to outline legislative priorities in State of the State address,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/443931/gov-abbott-to-outline-legislative-priorities-in-state-of-the-state-address/
Local,"Houston City Council supports 14 new affordable housing projects, delays vote on two projects facing backlash",https://www.houstonpublicmedia.org/articles/news/local/2023/02/15/443893/city-council-votes-to-supports-fourteen-new-affordable-housing-projects-delays-vote-on-two-projects-facing-major-backlash/
Politics,Lawmakers eyeing an overhaul of Texas bail laws in a pushback to reform efforts,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/15/443846/lawmakers-eyeing-an-overhaul-of-texas-bail-laws-in-a-pushback-to-reform-efforts/
Gun control,Uvalde’s state lawmakers face an uphill battle raising the age limit for semi-automatic guns. They’re trying anyway.,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/02/15/443862/uvaldes-state-lawmakers-face-an-uphill-battle-raising-the-age-limit-for-semi-automatic-guns-theyre-trying-anyway/
Criminal Justice,Federal lawsuit filed by man who was allegedly beaten into a coma in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/14/443756/federal-lawsuit-filed-by-man-who-was-allegedly-beaten-into-a-coma-in-harris-county-jail/
Town Square,"U.S. Rep. Sylvia Garcia on the State of the Union Address, Immigration Reform, Education in Employment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/15/443898/u-s-rep-sylvia-garcia-on-the-state-of-the-union-address-immigration-reform-education-in-employment-and-more/
Houston Matters,"Housing projects face backlash (Feb. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/16/443483/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-16-2023/
Arts & Culture,Here’s where you can celebrate Mardi Gras 2023 in and around Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/15/443886/heres-where-you-can-celebrate-mardi-gras-2023-in-and-around-houston/
Education,Crosby ISD may become the first Harris County district with a four-day instructional week,https://www.houstonpublicmedia.org/articles/education/2023/02/15/443881/crosby-isd-may-become-the-first-harris-county-district-with-a-four-day-instructional-week/
Politics,"League City Council, amidst opposition, creates committee to review library book challenges",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/15/443876/league-city-council-amidst-opposition-creates-committee-to-review-library-book-challenges/
Houston,"Seven Houston police officers involved in deadly shootout after car chase, chief says",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/15/443849/seven-houston-police-officers-involved-in-deadly-shootout-after-car-chase-houston-police-chief-says/
Houston Matters,"A busy week in politics (Feb. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/15/443481/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-15-2023/
Local,League City’s proposed library ordinance prompts pushback amid censorship fears,https://www.houstonpublicmedia.org/articles/news/local/2023/02/14/443834/league-citys-proposed-library-ordinance-prompts-pushback-amid-censorship-fears/
Town Square,"Valentine’s Day Special: Marriage and Relationship Experts, Drs. John and Julie Gottman, on “The Love Prescription” and Making Romance Last",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/14/443820/valentines-day-special-marriage-and-relationship-experts-drs-john-and-julie-gottman-on-the-love-prescription-and-making-romance-last/
Sports,"Houston preparing to host 2023 Final Four, 2026 World Cup and other major events in the coming years",https://www.houstonpublicmedia.org/articles/news/sports/2023/02/14/443797/houston-preparing-to-host-2023-final-four-2026-world-cup-and-other-major-events-in-the-coming-years/
Harris County,Harris County couples feel the love as clerk’s office offers “express weddings” on Valentine’s Day,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/14/443815/harris-county-couples-clerks-office-offers-express-weddings-valentines-day/
HISD,"Houston ISD teacher under investigation after reportedly biting student, hitting another with tennis racket",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/02/14/443802/houston-isd-teacher-under-investigation-after-reportedly-biting-student-hitting-another-with-tennis-racket/
Elections,GOP donor Mattress Mack files lawsuit against Harris County Elections office for access to 2022 Election Day records,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/14/443770/mattress-mack-lawsuit-harris-county-elections-office-access-to-election-day-records/
Education,"Houston area schools that typically perform well have shown drop in performance since pandemic, annual report shows",https://www.houstonpublicmedia.org/articles/education/2023/02/14/443753/houston-area-schools-that-typically-perform-well-have-shown-drop-in-performance-since-pandemic-annual-report-shows/
Houston Matters,Houstonians share their favorite love songs for Valentine’s Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Houston Matters,"Houston’s highest-performing schools (Feb. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/443477/houstons-highest-performing-schools-feb-14-2023/
Town Square,"“Somebody Feed Phil” Creator, Phil Rosenthal, on Opening Your Mind to New Foods & New Cultures",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/13/443702/somebody-feed-phil-creator-phil-rosenthal-on-opening-your-mind-to-new-foods-new-cultures/
Houston Matters,"Proposed Ike Dike gate design could cause problems for ships in port, Houston-area study shows",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443619/proposed-ike-dike-gate-design-could-cause-problems-for-ships-in-port-houston-area-study-shows/
Arts & Culture,"Two downtown Houston murals celebrate Black women, social change in honor of Black History Month",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/13/443701/two-murals-downtown-houston-celebrate-black-women-social-change-in-honor-of-black-history-month/
Criminal Justice,FBI agrees to review two deaths at Harris County Jail as families demand federal investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/13/443608/fbi-agrees-to-review-two-deaths-at-harris-county-jail-as-families-demand-federal-investigation/
Arts & Culture,"Houston-area students take top honors in RodeoHouston art contest, with hefty auction payments to come",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/13/443633/houston-rodeo-students-take-top-honors-art-contest-2023/
Local,"Houston-area organization accepting supplies for Turkey, Syria earthquake relief",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443632/houston-area-organization-accepting-supplies-for-turkey-syria-earthquake-relief/
Local,"Houston-area crash between truck, Union Pacific train kills driver, derails 20-plus rail cars",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443601/houston-area-crash-between-truck-union-pacific-train-kills-driver-derails-20-plus-rail-cars/
