section,title,url
Houston,"Houston donates water to Jackson, MS amid its water crisis",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/02/432230/houston-donates-water-to-jackson-ms-amid-its-water-crisis/
Immigration,Gov. Greg Abbott’s migrant busing program is what asylum advocates wanted all along,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/02/432227/gov-greg-abbotts-migrant-busing-program-is-what-asylum-advocates-wanted-all-along/
School shooting,This teacher survived the Uvalde shooting. Here’s why she is returning to the job,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/02/432217/this-teacher-survived-the-uvalde-shooting-heres-why-she-is-returning-to-the-job/
Texas,Pregnant woman who claimed her fetus was an HOV lane passenger gets another ticket,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/02/432213/pregnant-woman-who-claimed-her-fetus-was-an-hov-lane-passenger-gets-another-ticket/
Theatre & Film,Celebrate National Cinema Day with discounted tickets at theaters across Houston,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2022/09/02/432210/celebrate-national-cinema-day-with-discounted-tickets-at-theaters-across-houston/
Texas,"Poll: One year after SB 8, Texans express strong support for abortion rights",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/01/432190/poll-one-year-after-sb-8-texans-express-strong-support-for-abortion-rights/
Politics,Gov. Abbott says increasing the age to buy assault weapons in Texas is unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/01/432140/gov-abbott-says-increasing-the-age-to-buy-assault-weapons-in-texas-is-unconstitutional/
Harris County,Harris County leaders vote to sue Texas Comptroller Glenn Hegar over budget threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432069/harris-county-leaders-vote-to-sue-texas-comptroller-glenn-hegar-over-budget-threat/
Houston Matters,"Vaccine boosters target omicron, and writer Erika L. Sanchez (Sept. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/06/431917/vaccine-boosters-target-omicron-and-writer-erika-l-sanchez-sept-6-2022/
I SEE U ,"I SEE U, Episode 56: Play That Funky Music, Brian Culbertson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/02/432175/i-see-u-episode-56-play-that-funky-music-brian-culbertson/
Houston Matters,"Houston’s connections to the voter fraud movement (Sept. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/02/431915/houstons-ties-to-the-voter-fraud-movement-sept-2-2022/
Houston Matters,"Life expectancy continues to fall: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/02/431919/life-expectancy-continues-to-fall-the-good-bad-and-ugly-of-the-week/
Immigration,"With a court ruling looming, young Texas immigrants prepare for the possible end of DACA",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/01/432195/with-a-court-ruling-looming-young-texas-immigrants-prepare-for-the-possible-end-of-daca/
Weather,"Texas’ heat index could reach 125 degrees over the next 30 years, study finds",https://www.houstonpublicmedia.org/articles/news/weather/2022/09/01/432185/texas-heat-index-could-reach-125-degrees-over-the-next-30-years-study-finds/
Sports,Houston Rockets harken history with San Diego gold-and-green uniforms for 2022-23 season,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/01/432165/rockets-harken-history-with-special-gold-and-green-uniforms-for-upcoming-season/
Court,Seabrook man sentenced to prison for role in U.S. Capitol insurrection,https://www.houstonpublicmedia.org/articles/court/2022/09/01/432155/seabrook-man-sentenced-to-prison-for-role-in-insurrection-at-u-s-capitol/
Weather,"August in Houston concludes with milder weather, no named tropical storms entire month",https://www.houstonpublicmedia.org/articles/news/weather/2022/09/01/432148/august-in-houston-concludes-with-milder-weather-no-named-tropical-storms-entire-month/
News,"Reading and math scores fell sharply during pandemic, data show",https://www.houstonpublicmedia.org/articles/news/2022/09/01/432151/reading-and-math-scores-fell-sharply-during-pandemic-data-show/
NASA,"Houston artist creates mural at Johnson Space Center, meets astronauts at Cape Canaveral",https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/01/432134/houston-artist-creates-mural-at-johnson-space-center/
News,New lawsuits say Lyft failed to protect its users from physical and sexual assault,https://www.houstonpublicmedia.org/articles/news/2022/09/01/432126/new-lawsuits-say-lyft-failed-to-protect-its-users-from-physical-and-sexual-assault/
Travel,"Amid Labor Day weekend travel surge, airlines promise better customer service",https://www.houstonpublicmedia.org/articles/travel/2022/09/01/432122/amid-labor-day-weekend-travel-surge-airlines-promise-better-customer-service/
