section,title,url
Energy & Environment,Energy officials warn of winter blackout risk in Texas and beyond,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/15/472438/energy-officials-warn-of-winter-blackout-risk-in-texas-and-beyond/
HISD,Houston ISD board gives ‘District of Innovation’ dedication final stamp of approval,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/15/472442/hisd-board-gives-district-of-innovation-dedication-final-stamp-of-approval/
Civil Rights,Katy ISD graduate files Title IX complaint over district’s gender fluidity policy,https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/14/472427/katy-isd-graduate-files-title-ix-complaint-over-districts-gender-fluidity-policy/
Fort Bend,Fort Bend ISD Board of Trustees could name finalist for superintendent role this week,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/14/472405/fort-bend-isd-board-of-trustees-could-name-finalist-for-superintendent-role-this-week/
Traffic,"Holiday season brings an uptick in pedestrian, cyclist deaths, Harris County officials say",https://www.houstonpublicmedia.org/articles/news/traffic/2023/12/14/472425/holiday-season-brings-an-uptick-in-pedestrian-cyclist-deaths-harris-county-officials-say/
schools,Texas A&M Army Corps cadets face of $1 million hazing lawsuit,https://www.houstonpublicmedia.org/articles/education/schools/2023/12/14/472369/texas-am-army-corps-cadets-face-of-1-million-hazing-lawsuit/
Texas,AG Ken Paxton’s impeachment inquiry has cost Texas over $4.2 million,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/14/472394/ag-ken-paxtons-impeachment-inquiry-has-cost-texas-over-4-2-million/
Education,A Texas law seeks to get quality resources into classrooms. Advocates are split on if it will work.,https://www.houstonpublicmedia.org/articles/education/2023/12/14/472257/a-texas-law-seeks-to-get-quality-resources-into-classrooms-advocates-are-split-on-if-it-will-work/
Party Politics,How John Whitmire won the race for Houston mayor,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/15/472447/how-john-whitmire-won-the-race-for-houston-mayor/
Encore Houston,Episode 206: Ars Lyrica Houston,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/15/472463/episode-206-ars-lyrica-houston/
I SEE U,"I SEE U, Episode 79: XENA, Palestinian Warrior Princess [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/15/470234/i-see-u-episode-79-xena-palestinian-warrior-princess-encore/
Energy & Environment,A Texas Community is Being Bombarded by Cancer-Causing Benzene. State Officials Have Known for Nearly Two Decades.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/15/472324/a-texas-community-is-being-bombarded-by-cancer-causing-benzene-state-officials-have-known-for-nearly-two-decades/
Houston Matters,"More changes at HISD (Dec. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/15/471866/hisd-board-decisions-dec-15-2023/
Houston Matters,"Artificial intelligence making political phone calls: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/15/471868/artificial-intelligence-making-political-phone-calls-the-good-bad-and-ugly-of-the-week/
Housing,Houston Housing Authority to use $5 million federal grant to help residents with vouchers relocate to ‘opportunity neighborhoods’,https://www.houstonpublicmedia.org/articles/housing/2023/12/14/472388/houston-housing-authority-to-use-5-million-federal-grant-to-help-residents-with-vouchers-relocate-to-opportunity-neighborhoods/
Infrastructure,Houston’s MacGregor Park gets $54 million for park renovations,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/14/472382/houstons-macgregor-park-gets-54-million-dollar-for-park-renovations/
Houston Matters,Why pharmacies are feeling the pressure of increased demand and decreased revenue,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/14/472298/why-pharmacies-are-feeling-the-pressure-of-increased-demand-and-decreased-revenue/
Houston Matters,Why YouTube star Joshua Weissman’s touting ‘Texture Over Taste’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/14/472292/why-youtube-star-joshua-weissmans-touting-texture-over-taste/
Immigration,Immigrant advocates prepare residents for law that would make illegal entry to Texas a state crime,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/14/472272/immigrant-advocates-prepare-residents-for-law-that-would-make-illegal-entry-to-texas-a-state-crime/
Weather,"Scattered thunderstorms across Houston likely Friday, NWS issues beach hazard warning in Galveston",https://www.houstonpublicmedia.org/articles/news/weather/2023/12/14/472263/scattered-thunderstorms-across-houston-likely-friday-nws-issues-beach-hazard-warning-in-galveston/
Houston Matters,"Problems at the pharmacy (Dec. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/14/471864/problems-at-the-pharmacy-dec-14-2023/
Criminal Justice,"Texas leads U.S. in executions in 2023, report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/14/472123/texas-leads-u-s-in-executions-in-2023-report-finds/
Civil Rights,"Houston judge dismisses civil rights lawsuit against City of Baytown, police officer over 2019 shooting death of Pamela Turner",https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/13/472246/houston-judge-dismisses-civil-rights-lawsuit-against-city-of-baytown-police-officer-over-2019-shooting-death-of-pamela-turner/
HISD,Houston ISD board to consider hiring uncertified school counselors,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/13/472248/houston-isd-uncertified-counselors-consider-hiring/
City of Houston,Houston City Council approves water bill relief as complaints increase from residents,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/13/472240/city-officials-approve-water-bill-relief-as-complaints-increase-from-residents/
Houston Matters,How a new generation of Mahjong players is emerging in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/13/472323/how-a-new-generation-of-mahjong-players-are-emerging-in-houston/
Housing,"Houston-area home sales increase for first time since early 2022, real estate expert says",https://www.houstonpublicmedia.org/articles/housing/2023/12/13/472235/houston-home-sales-increase-first-time-since-2022/
Politics,"Harris County Democrats’ admonishment of District Attorney Kim Ogg threatens party’s dominance in November 2024 elections, expert says",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/13/472224/harris-county-democrats-admonishment-of-district-attorney-kim-ogg-threatens-partys-dominance-in-november-2024-elections-expert-says/
Sports,Summer Creek makes Humble ISD history by reaching high school football state title game,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/13/472207/summer-creek-makes-humble-isd-history-by-reaching-high-school-football-state-title-game/
Encore Houston,Episode 205: Houston Chamber Choir,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/13/472193/episode-205-houston-chamber-choir/
Crime,Man found fatally shot inside elevator at apartment tower next to University of Houston campus,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/13/472190/man-found-fatally-shot-inside-elevator-at-apartment-tower-next-to-university-of-houston-campus/
Houston Matters,Political Roundup: The complex and confusing politics of medical emergencies and abortion,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/13/472182/political-roundup-the-complex-and-confusing-politics-of-medical-emergencies-and-abortion/
