section,title,url
Elections,Houston councilwoman involved in polling location dispute denies electioneering claims,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/01/471218/houston-councilwoman-involved-in-polling-location-dispute-denies-electioneering-claims/
Voting,Federal judge imposes new redistricting plan on Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/12/01/471259/federal-judge-imposes-new-redistricting-plan-on-galveston-county/
Health & Science,"Texas attorney general sues Pfizer, claiming vaccines didn’t end pandemic quickly enough",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/01/471244/texas-attorney-general-sues-pfizer-claiming-vaccines-didnt-end-pandemic-quickly-enough/
Education,Texas teachers are struggling financially. The school voucher war killed a salary raise.,https://www.houstonpublicmedia.org/articles/education/2023/12/01/471226/texas-teachers-are-struggling-financially-the-school-voucher-war-killed-a-salary-raise/
Energy & Environment,"EPA awards another $500,000 grant for air-quality monitoring in Houston neighborhoods",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/30/471206/epa-awards-another-500000-grant-for-air-quality-monitoring-in-houston-neighborhoods/
Voting,U.S. 5th Circuit orders Galveston County to redraw its political map,https://www.houstonpublicmedia.org/articles/voting/2023/11/30/471194/u-s-5th-circuit-orders-galveston-county-to-redraw-its-political-map/
Traffic,TxDOT says its strategies to reduce road congestion are working. Some experts disagree.,https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/30/471195/txdot-says-its-strategies-to-reduce-road-congestion-are-working-some-experts-disagree/
Energy & Environment,"Houston’s communities of color are hit hardest by worsening air quality, new report says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/30/471066/houstons-communities-of-color-are-hit-hardest-by-worsening-air-quality-new-report-says/
Obituary,"Sandra Day O’Connor, first woman on the Supreme Court, dies",https://www.houstonpublicmedia.org/articles/obituary/2023/12/01/471231/sandra-day-oconnor-first-woman-on-the-supreme-court-dies/
Encore Houston,Episode 203: Apollo Chamber Players,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/01/471254/episode-203-apollo-chamber-players/
Events,"RodeoHouston 2024 to feature EDM, country and rap artists",https://www.houstonpublicmedia.org/articles/events/2023/12/01/471249/rodeo-houston-edm-country-and-rap-artists-will-take-the-rodeo-stage-next-year-guess-the-lineup/
