section,title,url
Weather,Houston to be treated to cold temperatures on Halloween this year,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/27/467882/houston-to-be-treated-to-cold-temperatures-on-halloween-this-year/
Border,Texas House advances bill to increase penalties for human smugglers and operators of stash houses,https://www.houstonpublicmedia.org/articles/news/border/2023/10/27/467889/texas-house-advances-bill-to-increase-penalties-for-human-smugglers-and-operators-of-stash-houses/
Politics,‘I would do it all over again:’ State Rep. Armando Walle of Houston defends profanity-laced tirade about proposed immigration laws,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/26/467873/i-would-do-it-all-over-again-state-rep-armando-walle-of-houston-defends-profanity-laced-tirade-about-proposed-immigration-laws/
Medicine & Wellness,"‘I’ve been dealing with it for about 8 years’: Harris County Judge Lina Hidalgo discusses her battle with depression, treatment",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/26/467700/ive-been-dealing-with-it-for-about-8-years-harris-county-judge-lina-hidalgo-discusses-her-battle-with-depression-treatment/
LGBTQ+,"Pride Houston sues New Faces of Pride Houston in federal court, alleging trademark infringement",https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/26/467843/pride-houston-sues-new-faces-of-pride-houston-in-federal-court-alleging-trademark-infringement/
Health & Science,Texas Medical Center holds grand opening for Helix Park,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467863/texas-medical-center-holds-grand-opening-for-helix-park/
Houston Matters,Shannan Nobles says her experience in controller’s office makes her the most-qualified candidate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467859/shannan-nobles-says-her-experience-in-controllers-office-makes-her-the-most-qualified-candidate/
Fort Bend,Lamar CISD hopes voters pass bond to fund repairs for district’s stadium,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/26/467850/lamar-cisd-hopes-voters-pass-bond-to-fund-repairs-for-districts-stadium/
Party Politics,The challenges facing the U.S. House Speaker-elect,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/27/467896/the-challenges-facing-the-u-s-house-speaker-elect/
News,"Mike Morath, Texas Education Agency temporarily blocked from revising school rating system",https://www.houstonpublicmedia.org/articles/news/2023/10/27/467885/mike-morath-texas-education-agency-temporarily-blocked-from-revising-school-rating-system/
Houston Matters,Little Amal comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467898/little-amal-comes-to-houston/
Houston Matters,How a Houston area church revitalized its annual pumpkin patch during the pandemic,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467893/how-a-houston-area-church-revitalized-its-annual-pumpkin-patch-during-the-pandemic/
Houston Matters,"A walkout at Eastwood Academy (Oct. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467277/a-walkout-at-eastwood-academy-oct-27-2023/
Houston Matters,"Tipping is out of control: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467281/tipping-is-out-of-control-the-good-bad-and-ugly-of-the-week/
Education,Houston-area school district hopeful to unveil record-breaking mum Friday,https://www.houstonpublicmedia.org/articles/education/2023/10/26/467808/houston-area-school-district-hopeful-to-unveil-record-breaking-mum-friday/
Health & Science,$1 Million grant to go toward UH’s Community Health Worker Initiative,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467827/1-million-grant-to-go-toward-uhs-community-health-worker-initiative/
Houston Matters,The Bigger Picture: ‘Killers of the Flower Moon’ and Texas’ own indigenous history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467804/the-bigger-picture-killers-of-the-flower-moon-and-texas-own-indigenous-history/
Houston Matters,"On the heels of another mass shooting, the Supreme Court prepares to hear a gun rights case from Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467802/on-the-heels-of-another-mass-shooting-the-supreme-court-prepares-to-hear-a-gun-rights-case-from-texas/
Sports,Dusty Baker retiring as Houston Astros manager,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/26/467810/dusty-baker-retiring-as-houston-astros-manager/
Education,"As Texas bans diversity and equity offices at public colleges, Rice University’s inclusion efforts march on",https://www.houstonpublicmedia.org/articles/education/2023/10/26/467782/as-texas-bans-diversity-and-equity-offices-at-public-colleges-rice-universitys-inclusion-efforts-march-on/
Houston Matters,"SCOTUS considers gun ownership for domestic abusers (Oct. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467275/scotus-considers-gun-ownership-for-domestic-abusers-oct-26-2023/
Houston,Houston region gets fifth area code — 621; expected to be active by 2025,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/26/467775/houston-621-area-code-starts-by-2025/
Criminal Justice,Houston man convicted for role in U.S. Capitol insurrection after speaking about it with reporter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/25/467764/houston-man-convicted-for-role-in-u-s-capitol-insurrection-after-speaking-about-it-with-reporter/
Fort Bend,"Fort Bend ISD to build elementary school on former prison farm lands, sparking concerns of unmarked gravesite",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/25/467760/fort-bend-isd-to-build-elementary-school-on-former-prison-farm-lands-sparking-concerns-of-unmarked-gravesite/
Health & Science,"Texas House passes ban on COVID vaccine mandates by private employers, raises fine to $50K",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/25/467756/texas-house-passes-ban-on-covid-vaccine-mandates-by-private-employers-raises-fine-to-50k/
Politics,"As John Whitmire bids to become Houston mayor, other local Democrats vie for his Texas Senate seat",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/25/467741/as-john-whitmire-bids-to-become-houston-mayor-other-local-democrats-vie-for-his-texas-senate-seat/
Music,Free-of-charge hip-hop museum to make one-day stop in Houston next week,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/10/25/467736/free-of-charge-hip-hop-museum-to-make-one-day-stop-in-houston-next-week/
Houston Matters,Being a child of Vietnam refugees can sometimes feel like not belonging in two worlds.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467732/being-a-child-of-vietnam-refugees-can-sometimes-feel-like-not-belonging-in-two-worlds/
Houston Matters,Political Roundup: The House Speaker saga continues,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467714/political-roundup-the-house-speaker-saga-continues/
Border,Texas Attorney General sues Biden administration after federal agents cut razor wire on the border,https://www.houstonpublicmedia.org/articles/news/border/2023/10/25/467710/texas-attorney-general-sues-biden-administration-after-federal-agents-cut-razor-wire-on-the-border/
Houston Matters,"The week in politics (Oct. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467273/the-week-in-politics-oct-25-2023/
Transportation,"Ground stop lifted at Hobby Airport after jet departed without permission, caused collision",https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/25/467707/ground-stop-lifted-at-hobby-airport-after-jet-departed-without-permission-caused-collision/
