section,title,url
Business,FedNat insolvency puts Gulf Coast property owners at risk of losing insurance coverage,https://www.houstonpublicmedia.org/articles/news/business/2022/09/29/434107/fednat-insolvency-puts-gulf-coast-property-owners-at-risk-of-losing-insurance-coverage/
City of Houston,Houston City Council sets public hearings for $478 million bond,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/28/434083/houston-city-council-sets-public-hearings-for-478-million-bond/
Local,Houston City Council finalizes $83.5 million investment in Buffalo Bayou Park,https://www.houstonpublicmedia.org/articles/news/local/2022/09/28/434079/houston-city-council-finalizes-83-5-million-investment-in-buffalo-bayou-park/
Infrastructure,More electrical vehicle charging stations to be built across Texas,https://www.houstonpublicmedia.org/articles/infrastructure/2022/09/28/434072/more-electrical-vehicle-charging-stations-could-be-headed-to-texas/
Houston,Rapper Trae tha Truth reveals school closets filled with supplies for underserved students,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/28/434067/rapper-trae-tha-truth-reveals-school-closets-filled-with-supplies-for-underserved-students/
Local,Alvin teacher Michelle Reynolds still missing; New Orleans police now involved in case,https://www.houstonpublicmedia.org/articles/news/local/2022/09/28/434057/search-continues-in-new-orleans-for-missing-houston-area-schoolteacher-with-history-of-mental-illness-husband-says/
Houston Matters,Katy ISD trustees approve new book complaint policies for school libraries,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/28/434046/katy-isd-trustees-approve-new-book-complaint-policies-for-school-libraries/
Politics,Ted Cruz votes against bipartisan bill to prevent another Jan. 6,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/28/434050/ted-cruz-votes-against-bipartisan-bill-to-prevent-another-jan-6/
Houston Matters,"Houstonians gear up to help Florida as Hurricane Ian makes landfall (Sept. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/433731/houstonians-gear-up-to-help-florida-as-hurricane-ian-makes-landfall-sept-29-2022/
Texas,Uvalde parents demand investigation into resource officers who responded to shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/28/434064/uvalde-parents-demand-investigation-into-resource-officers-who-responded-to-shooting/
Town Square,The famous “Doll Test” and understanding racial identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/28/433955/the-famous-doll-test-and-understanding-racial-identity/
News,"Some don’t evacuate, despite repeated hurricane warnings, because they can’t",https://www.houstonpublicmedia.org/articles/news/2022/09/28/434041/some-dont-evacuate-despite-repeated-hurricane-warnings-because-they-cant/
Houston Matters,"School library policies, and the week in politics (Sept. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/28/433728/school-library-policies-and-the-week-in-politics-sept-28-2022/
Economy,Entergy partners with United Way to offer electricity bill credits to Houston-area customers,https://www.houstonpublicmedia.org/articles/economy/2022/09/27/434027/entergy-partners-with-united-way-to-offer-electricity-bill-credits-to-houston-area-customers/
Gun control,Texas will fight ruling that it can’t ban adults under 21 from carrying handguns,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2022/09/27/434023/texas-will-fight-ruling-that-it-cant-ban-adults-under-21-from-carrying-handguns/
National,Jan. 6 panel delays hearing as Hurricane Ian aims at Florida,https://www.houstonpublicmedia.org/articles/news/national/2022/09/27/434011/jan-6-panel-delays-hearing-as-hurricane-ian-aims-at-florida/
Health & Science,Flu season in Texas beginning earlier than usual; expert recommends not waiting for flu shot,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/27/433991/flu-season-in-texas-beginning-earlier-than-usual-expert-recommends-not-waiting-for-flu-shot/
