section,title,url
Energy & Environment,Experts say oil prices – and gasoline prices – could be volatile through 2022,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/21/421470/experts-say-oil-prices-and-consequently-gasoline-prices-could-be-volatile-through-2022/
Politics,Watch: Supreme Court nominee Ketanji Brown Jackson's Senate confirmation hearings,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421556/watch-supreme-court-nominee-ketanji-brown-jacksons-senate-confirmation-hearings/
Politics,Unsealed warrants detail communication between Hidalgo staffers and a vendor over $11 million contract,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/18/421497/unsealed-warrants-detail-communication-between-hidalgo-staffers-and-a-vendor-over-11-million-contract/
Sports,"Deshaun Watson changes mind, joining Browns",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/18/421504/deshaun-watson-changes-mind-joining-browns/
Law,Lawyers ask Texas appeals court to immediately block investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/18/421475/lawyers-ask-texas-appeals-courts-to-immediately-block-investigations-into-gender-affirming-care/
LGBTQIA+,"Texas appeal of ruling on transgender medical care is 'waste of time,' veteran lawyer says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/18/421481/texas-appeal-of-ruling-on-transgender-medical-care-is-waste-of-time-veteran-lawyer-says/
Criminal Justice,Federal lawsuit filed against Houston police officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421389/federal-lawsuit-filed-against-houston-police-officers-who-shot-charion-lockett/
Criminal Justice,State investigators find no evidence of sex trafficking at Bastrop facility,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421386/state-investigators-find-no-evidence-of-sex-trafficking-at-bastrop-facility/
Law,What Ketanji Brown Jackson can expect to hear from Republicans this week,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421546/what-ketanji-brown-jackson-can-expect-to-hear-from-republicans-this-week/
Houston Matters,"Wildfire update, and Correa and Watson find new homes (March 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/21/421378/xxxxxxxxx-x-xxx-xxx-xxxxx-xxx-xxxx-21-2022/
I SEE U,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/18/421530/i-see-u-episode-40-fans-lovesexy-fat-tony/
Town Square,"World leaders continue to look for resolution to war in Ukraine, Houston dance company helps refugees and orphans",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/18/421507/world-leaders-continue-to-look-for-resolution-to-war-in-ukraine-houston-dance-company-helps-refugees-and-orphans/
Houston Matters,"Houston added more construction jobs than anywhere in the country (March 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421373/houston-added-more-construction-jobs-than-anywhere-in-the-country-march-18-2022/
Houston Matters,"Making Daylight Saving Time Permanent: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421369/making-daylight-saving-time-permanent-the-good-bad-and-ugly-of-the-week/
Weather,Eastland wildfires bring the smell of smoke into Houston,https://www.houstonpublicmedia.org/articles/news/weather/2022/03/18/421462/eastland-wildfires-bring-the-smell-of-smoke-into-houston/
Town Square,"Local tax attorney answers your tax filing questions. Plus, the Houston Ballet talks about its 2022-2023 season.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/17/421446/local-tax-attorney-answers-your-tax-filing-questions-plus-the-houston-ballet-talks-about-its-2022-2023-season/
Politics,A Russian court extended Brittney Griner's detention until May 19,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/17/421433/a-russian-court-extended-brittney-griners-detention-until-may-19-state-media-says/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
Houston Matters,"The most dangerous intersections in Houston (March 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/17/421297/houstons-most-dangers-intersections-march-17-2022/
Town Square,"Bestselling author Harlan Coben talks about his newest thriller novel, 'The Match'",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/16/421345/bestselling-author-harlan-coben-talks-about-his-newest-thriller-novel-the-match/
Arts & Culture,Houston's performing arts scene is ramping up as COVID numbers decline,https://www.houstonpublicmedia.org/articles/arts-culture/2022/03/16/421164/theatre-under-the-stars-announces-2022-2023-season/
Criminal Justice,"A man shot and killed his supervisor near Greenway Plaza, Houston police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421308/at-least-1-person-shot-near-greenway-plaza-shooter-still-at-large-houston-police-say/
Housing,"Houston's unhoused population decreased, a new report says",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/16/421190/houstons-unhoused-population-dropped-due-to-a-200-million-investment-a-new-report-says/
Politics,Biden pledges $800 million to Ukraine after Zelenskyy's plea for more U.S. aid,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/16/421271/with-kyiv-under-russian-fire-zelenskyy-will-appeal-to-congress-for-more-help/
Health & Science,St. Thomas nursing students are learning through mixed-reality simulations,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/16/421079/houston-area-nursing-students-learn-through-mixed-reality-simulations/
Houston Matters,"Officers in Nicolas Chavez shooting reinstated, the week in politics, and tax prep advice (March 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/16/421121/officers-in-nicolas-chavez-shooting-reinstated-the-week-in-politics-and-tax-prep-advice-march-16-2022/
Criminal Justice,Nicolas Chavez's family urges U.S. Attorney General to intervene after offices who killed him were reinstated,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421138/chavez-family-and-community-activists-call-for-justice-after-hpd-reinstates-officers/
Town Square,"Houston wellness coach shares inspiring story of self-discovery and healing in new book. Plus, Theater Under the Stars is ready for its season debut!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/15/421200/houston-wellness-coach-tashell-williams-shares-inspiring-story-of-self-discovery-and-healing-in-new-book-one-lung-to-live-plus-theater-under-the-stars-is-ready-for-its-season-debut/
Criminal Justice,Houston cop arrested and charged with possession of child pornography,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/15/421197/houston-cop-arrested-and-charged-with-possession-of-child-pornography/
Politics,"State Rep. Garnet Coleman endorses Jolanda Jones as his successor, despite a vow to stay on the sidelines",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421067/former-state-representative-garnet-coleman-endorses-jolanda-jones-as-his-successor/
Policing,"After closed-door negotiations, Houston has a new contract with the police union",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/15/421037/after-closed-door-negotiations-away-from-the-public-eye-houston-has-a-new-contract-with-the-police-officers-union/
Housing,Houston receives $45 million in federal funds to combat homelessness,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421096/houston-receives-45-million-in-federal-funds-to-combat-homelessness/
