section,title,url
Health & Science,"As respiratory illnesses surge nationally, Texas doctors are worried about long COVID",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/09/473916/as-respiratory-illnesses-surge-nationally-texas-doctors-are-worried-about-long-covid/
Sports,Michigan wins national championship in Houston as era comes to an end in college football,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473902/michigan-wins-national-championship-in-houston-as-era-comes-to-an-end-in-college-football/
Police,Houston police offering $5k for information of man suspected in deadly Metro stabbing,https://www.houstonpublicmedia.org/articles/police/2024/01/09/473913/houston-police-offering-5k-for-information-of-man-suspected-in-deadly-metro-stabbing/
News,"Army investigated alleged mass shooter who killed 6 in Austin, San Antonio for spousal abuse",https://www.houstonpublicmedia.org/articles/news/2024/01/09/473923/army-investigated-alleged-mass-shooter-who-killed-6-in-austin-san-antonio-for-spousal-abuse/
Obituary,How Eddie Bernice Johnson helped shape Dallas in more than 50 years of public service,https://www.houstonpublicmedia.org/articles/obituary/2024/01/09/473947/how-eddie-bernice-johnson-helped-shape-dallas-in-more-than-50-years-of-public-service/
LGBTQ+,"Pride Houston’s former president ordered to pay $1.2 million over fraud, embezzlement claims",https://www.houstonpublicmedia.org/articles/lgbtq/2024/01/08/473836/pride-houstons-former-president-ordered-to-pay-1-2-million-over-fraud-embezzlement-claims/
Texas,"Fort Worth explosion that left at least 11 injured, one missing likely caused by gas leak",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/08/473881/fort-worth-explosion-gas-leak-11-injured-one-missing/
Houston Matters,"Sit tight, gardeners. January is a good month to reassess.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473784/sit-tight-gardeners-january-is-a-good-month-to-re-assess/
Airports,United cancels more Houston flights Tuesday as Boeing 737 Max 9 jets remain grounded,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2024/01/09/473967/united-cancels-more-houston-flights-tuesday-as-boeing-737-max-9-jets-remain-grounded/
Events,Drone show back in Houston rodeo event lineup this year,https://www.houstonpublicmedia.org/articles/events/2024/01/09/473960/drone-show-back-in-houston-rodeo-event-lineup-this-year/
