section,title,url
HISD,TEA-appointed Houston ISD board wants to lengthen the school year through controversial process rejected in 2021,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461890/tea-appointed-houston-isd-board-wants-to-lengthen-the-school-year-through-controversial-process-rejected-in-2021/
Hot Stops,“It’s like a sweatbox:” Houston bus stops reach dangerous temperatures this summer,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/07/461283/its-like-a-sweatbox-houston-bus-stops-reach-dangerous-temperatures-this-summer/
Public Safety,"Challenges remain as Houston police combat crime, homelessness in Midtown",https://www.houstonpublicmedia.org/articles/news/2023/09/08/461822/challenges-remain-as-houston-police-combat-crime-homelessness-in-midtown/
Education,‘Very concerning:’ Five guns brought to Fort Bend ISD campuses during first month of school year,https://www.houstonpublicmedia.org/articles/education/2023/09/07/461804/five-guns-brought-to-fort-bend-isd-campuses-during-first-month-of-school-year/
Criminal Justice,Dozens of Houston-area residents arrested for alleged gang activity in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/07/461745/dozens-of-houston-area-residents-arrested-for-alleged-gang-activity-in-federal-state-initiative/
Houston Matters,"Lockdown of Texas prisons due to rise in violence isn’t effective long-term, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461711/texas-prison-lockdown-rise-in-violence-isnt-effective-long-term-expert-says/
Texas,DPS again cancels all Texas driver license appointments due to ongoing upgrade,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/07/461732/dps-again-cancels-all-texas-driver-license-appointments-due-to-ongoing-upgrade/
HISD,"Bilingual administrators, school safety are top concerns for parents, advocates say",https://www.houstonpublicmedia.org/articles/news/2023/09/07/461699/bilingual-administrators-school-safety-are-top-concerns-for-parents-advocates-say/
Transportation,Southwest Freeway at 610 West Loop closed over the weekend,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461900/southwest-freeway-at-610-west-loop-closed-over-the-weekend/
Arts & Culture,Traditional Iraqi reed house to be unveiled in Houston Saturday,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/08/461893/traditional-iraqi-reed-house-to-be-unveiled-in-houston-saturday/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/09/08/461374/i-see-u-episode-69-black-men-on-the-cutting-edge-encore/
Harris County,Another person dies in the Harris County Jail as pressure mounts from the state’s jail commission,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/08/461821/another-person-dies-in-the-harris-county-jail-as-pressure-mounts-from-the-states-jail-commission/
Houston Matters,How selling his stuff and wandering through Europe inspired Joshua Radin’s latest album,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461864/how-selling-his-stuff-and-wandering-through-europe-inspired-joshua-radins-latest-album/
Houston Matters,How to deal with the unintended consequences technology creates,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461820/how-to-deal-with-the-unintended-consequences-technology-creates/
Houston Matters,"Technology’s unintended consequences (Sept. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461191/technologys-unintended-consequences-sept-8-2023/
Houston Matters,"Plowing through the Great Wall of China: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461193/plowing-through-the-great-wall-of-china-the-good-bad-and-ugly-of-the-week/
Party Politics,Ken Paxton on Trial,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/07/461693/ken-paxton-on-trial/
Texas,"Texas grid will continue to struggle until state laws change, expert warns",https://www.houstonpublicmedia.org/articles/news/2023/09/07/461803/texas-grid-will-continue-to-struggle-until-state-laws-change-expert-warns/
Houston,Six indicted for illegal songbird trafficking in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/07/461738/six-indicted-for-illegal-songbird-trafficking-in-houston/
Houston Matters,Five things you should know about Houston bats,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461737/five-things-you-should-know-about-houston-bats/
Sports,Houston man accused of stealing Reggie Jackson’s sports car wanted by police,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461726/houston-man-accused-of-stealing-reggie-jacksons-sports-car-wanted-by-police/
Houston Matters,Remembering the Gulf Hotel fire 80 years later,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461712/remembering-the-gulf-hotel-fire-80-years-later/
Houston Matters,"Statewide prison lockdown (Sept. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461189/statewide-prison-lockdown-sept-7-2023/
LGBTQ+,"‘It gave us a feeling of power’: Some Montrose residents revive LGBTQ watch group, Q Patrol as crimes against community increase",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/07/461593/it-gave-us-a-feeling-of-power-some-montrose-residents-revive-lgbtq-watch-group-q-patrol-as-crimes-against-community-increase/
Energy & Environment,Texas power grid enters emergency mode Wednesday evening to avoid rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/06/461684/texas-power-grid-enters-emergency-mode-wednesday-evening-to-avoid-rolling-blackouts/
Houston,Houston’s Memorial and Buffalo Bayou Parks to be connected by forthcoming trail,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/06/461609/houstons-memorial-and-buffalo-bayou-parks-to-be-connected-by-forthcoming-trail/
Immigration,Judge orders Texas to move floating barrier used to deter migrants crossing Rio Grande,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/06/461616/judge-orders-texas-to-move-floating-barrier-used-to-deter-migrants-crossing-rio-grande/
Texas,"Paxton trial day 2: Former deputy details why he went to the FBI, left Paxton’s office",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/06/461611/paxton-trial-day-2-former-deputy-details-why-he-went-to-the-fbi-left-paxtons-office/
Housing,2 Harris County courts receive grant funding to establish full-time eviction diversion efforts,https://www.houstonpublicmedia.org/articles/housing/2023/09/06/461516/2-harris-county-courts-receive-grant-funding-to-establish-full-time-eviction-diversion-efforts/
