section,title,url
Energy & Environment,Alligator attacks in Sugar Land have rowers on edge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/12/432828/alligator-attacks-in-sugar-land-have-rowers-on-edge/
Weather,Much of Houston area moves out of drought after prolonged period of rainfall,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/12/432766/much-of-houston-area-moves-out-of-drought-after-prolonged-period-of-rainfall/
Health & Science,Houston researchers find your heart arteries may play a role in long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/12/432728/houston-researchers-find-your-heart-arteries-may-play-a-role-in-long-covid/
Transportation,Tesla among surge of companies rushing to take advantage of Texas’ expiring tax incentive program,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/12/432722/tesla-among-surge-of-companies-rushing-to-take-advantage-of-texas-expiring-tax-incentive-program/
Texas,Texas DPS director says he wishes his agency had taken control over the police response to the Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/12/432719/texas-dps-director-says-he-wishes-his-agency-had-taken-control-over-the-police-response-to-the-uvalde-shooting/
Economy,Houston Food Bank’s Hunger Action Month helps raise awareness of needs in community,https://www.houstonpublicmedia.org/articles/economy/2022/09/12/432667/houston-food-bank-preparing-to-serve-18-counties-throughout-september/
schools,State telemedicine program allows Texas children to see therapists at schools,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/08/432516/state-telemedicine-program-allows-texas-children-to-see-therapists-at-schools/
Court,"$1 million bail sought for Kevin Ware, ex-NFL player accused of brutally murdering girlfriend in Houston-area suburb",https://www.houstonpublicmedia.org/articles/court/2022/09/08/432517/prosecutors-seek-1-million-bail-for-kevin-ware-the-ex-nfl-player-accused-of-brutally-murdering-his-girlfriend-in-houston-area-suburb/
Bauer Business Focus,Security Checks and Customer Service,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/09/12/432714/security-checks-and-customer-service/
Harris County,Harris County emergency dispatch response time for calls exceeds national average,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/12/432680/harris-county-emergency-dispatch-response-time-for-calls-exceeds-national-average/
Houston Matters,"Reflecting on JFK’s moon speech in Houston, 60 years later (Sept. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/12/432292/reflecting-on-jfks-moon-speech-in-houston-60-years-later-sept-12-2022/
Town Square,Ground Zero 360 “Remembrance” exhibition honors the lives lost on 9/11,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/10/432695/ground-zero-360-remembrance-exhibition-honors-the-lives-lost-on-9-11/
I SEE U,"I SEE U, Episode 57: How to Add Color to White Supremacy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/09/432666/i-see-u-episode-57-how-to-add-color-to-white-supremacy/
Politics,Vice President Kamala Harris visits NASA Johnson Space Center to discuss the regulation of future space activity,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/09/432658/vice-president-kamala-harris-visits-nasa-johnson-space-center-to-discuss-the-regulation-of-future-space-activity/
Transportation,Prepare to see scantily clad cyclists during Houston’s World Naked Bike Ride on Saturday night,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/09/432675/prepare-to-see-scantily-clad-cyclists-during-houstons-world-naked-bike-ride-on-saturday-night/
News,Texas seniors to see lower Medicare drug costs,https://www.houstonpublicmedia.org/articles/news/2022/09/09/432629/texas-seniors-to-see-lower-medicare-drug-costs/
Police,"Harris County sheriff’s deputy accidentally shoots himself in chest, now on medical leave, authorities say",https://www.houstonpublicmedia.org/articles/police/2022/09/09/432637/harris-county-sheriffs-deputy-accidentally-shoots-himself-now-on-medical-leave-authorities-say/
Houston Matters,Former Bush aide recalls what happened on Sept. 11 as president received news of attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432636/former-bush-aide-recalls-what-happened-on-sept-11-as-president-received-news-of-attack/
Houston,Nearly 40 percent increase in calls after rollout of 988 suicide and crisis hotline in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/09/432545/nearly-40-percent-increase-in-calls-after-rollout-of-988-suicide-crisis-hotline-in-houston/
Texas,"Another shooting in Uvalde leaves 2 injured, police say there is no threat to the public",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/09/432616/another-shooting-in-uvalde-leaves-2-injured-police-say-there-is-no-threat-to-the-public/
NASA,NASA eyes late September for its next attempt to launch the Artemis moon mission,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/09/432607/nasa-eyes-late-september-for-its-next-attempt-to-launch-the-artemis-moon-mission/
Arts & Culture,Houston Ballet starting fall season with swashbuckling performances of ‘Peter Pan’,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/09/432589/houston-ballet-starting-fall-season-with-swashbuckling-performances-of-peter-pan/
Town Square,Legendary TV director James Burrows on his role in crafting the American sitcom,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/09/432575/legendary-tv-director-james-burrows-on-his-role-in-crafting-the-american-sitcom/
Houston Matters,"Queen Elizabeth’s visit to Houston, and a unique perspective on 9/11 (Sept. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432290/queen-elizabeths-visit-to-houston-and-memories-of-9-11-sept-9-2022/
Houston Matters,"New noise ordinance for bars in neighborhoods: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432447/new-noise-ordinance-for-bars-in-neighborhoods-the-good-bad-and-ugly-of-the-week/
Sports,University of Houston extends TDECU Stadium naming rights deal through 2034,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/08/432557/the-university-of-houston-extends-partnership-with-tdecu-bank-to-2034/
Texas,"When Queen Elizabeth II came to Texas, she met with 5 influential women in politics — but never LBJ",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/08/432567/when-queen-elizabeth-came-to-texas-she-met-with-5-influential-women-in-politics-but-never-lbj/
Town Square,Author Lisa Nikolidakis opens up about her memoir “No One Crosses The Wolf”,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/08/432553/author-lisa-nikolidakis-opens-up-about-her-memoir-no-one-crosses-the-wolf/
Houston Matters,Performing in a band together allows The Bacon Brothers to exercise different creative muscles,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/08/432493/performing-in-a-band-together-allows-the-bacon-brothers-to-exercise-different-creative-muscles/
Politics,"Lina Hidalgo increases lead in Harris County Judge race two months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/08/432505/lina-hidalgo-bolsters-lead-in-county-judge-race-two-months-ahead-of-election-day-new-poll-finds/
International,"Queen Elizabeth II dies at 96, surrounded by the royal family at Balmoral estate",https://www.houstonpublicmedia.org/articles/news/international/2022/09/08/432495/royal-family-members-travel-to-queen-elizabeth-as-doctors-worry-about-her-health/
Health & Science,"“It’s destroying me”: Storm after storm, climate change increases strain on Texans’ mental health",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/08/432466/its-destroying-me-storm-after-storm-climate-change-increases-strain-on-texans-mental-health/
