section,title,url
Politics,"Montgomery County libraries adding more ‘conservative’ books, limiting youth access to sexually-oriented themes",https://www.houstonpublicmedia.org/articles/news/politics/2023/07/26/457828/montgomery-county-libraries-adding-more-conservative-books-limiting-youth-access-to-sexually-oriented-themes/
inDepth,"Houston’s outdoor workers are the most vulnerable to heat-related illnesses, but laws have yet to pass to protect them",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/07/26/457831/houstons-outdoor-workers-are-the-most-vulnerable-to-heat-related-illnesses-but-laws-have-yet-to-pass-to-protect-them/
Politics,Sean Teare reports big fundraising advantage in bid to beat Harris County DA Kim Ogg in Democratic primary,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/25/457807/sean-teare-reports-big-fundraising-advantage-in-bid-to-beat-harris-county-da-kim-ogg-in-democratic-primary/
Local,Galveston park says roller coaster fixed after concerns of crack in steel ride,https://www.houstonpublicmedia.org/articles/news/local/2023/07/25/457803/galveston-roller-coaster-repaired-pleasure-pier-concerns-of-crack-in-steel/
Houston Mayor,"Houston mayoral race: John Whitmire, Sheila Jackson Lee lead in new poll",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/07/25/457801/houston-mayor-poll-john-whitmire-sheila-jackson-lee/
News,Texas A&M suspended professor accused of criticizing Lt. Gov. Dan Patrick in lecture,https://www.houstonpublicmedia.org/articles/news/2023/07/25/457789/texas-am-suspended-professor-accused-of-criticizing-lt-gov-dan-patrick-in-lecture/
Weather,Extreme heat has caused drought conditions in some parts of the Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/25/457773/extreme-heat-has-caused-drought-conditions-in-some-houston-area-neighborhoods/
Transportation,"Poor infrastructure in Houston’s Black neighborhoods has caused a disproportionate number of pedestrian crashes, new study says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/25/457714/poor-infrastructure-in-houstons-black-neighborhoods-has-caused-a-disproportionate-number-of-pedestrian-crashes-new-study-says/
Houston Matters,"Voter opinion poll (July 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/26/457442/voter-opinion-poll-july-26-2023/
Town Square,Ask the Vet: Summer Pet Safety and the Latest on Pet Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/25/457806/ask-the-vet-summer-pet-safety-and-the-latest-on-pet-health/
Health & Science,Northeast Houston communities discuss potential rebuild of LBJ Hospital with bond proposal,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/25/457766/northeast-houston-communities-discuss-potential-rebuild-of-lbj-hospital-if-harris-county-passes-2-5-billion-bond/
Houston Matters,Where does the Houston area end and when does ‘out of town’ begin?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457700/where-does-the-houston-area-end-and-when-does-out-of-town-begin/
Houston Matters,Standoff at the border heads to court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457709/standoff-at-the-border-heads-to-court/
Houston Matters,Addressing increases in syphilis in Houston and Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457706/addressing-increases-in-syphilis-in-houston-and-harris-county/
Housing,"A majority of Harris County renters are ‘cost burdened’ by rising rent prices, report says",https://www.houstonpublicmedia.org/articles/housing/2023/07/25/457594/a-majority-of-harris-county-renters-are-cost-burdened-by-rising-rent-prices-report-says/
Houston Matters,"Standoff at the border (July 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457438/standoff-at-the-border-july-25-2023/
Town Square,"Diving Into the World of Sharks; Plus, Houston Museum of Natural Science’s Sharks! Exhibit",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/24/457668/diving-into-the-world-of-sharks-plus-houston-museum-of-natural-sciences-sharks-exhibit/
Sports,Tennessee Titans to wear Houston Oilers throwback jerseys twice during 2023 season,https://www.houstonpublicmedia.org/articles/news/sports/2023/07/24/457659/tennessee-titans-to-wear-houston-oilers-throwback-jerseys-twice-during-2023-season/
Education News,"For Black Aggies, questions over professor’s botched hiring persist after president’s departure",https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/24/457640/for-black-aggies-questions-over-professors-botched-hiring-persist-after-presidents-departure/
Texas,"PUCT extends delay in electricity cutoff amid heatwaves, advocates ask for it to extend to September",https://www.houstonpublicmedia.org/articles/news/texas/2023/07/24/457554/advocates-ask-puc-to-continue-delay-of-texas-electricity-cutoffs-during-extreme-heat/
Immigration,Justice Department sues after Abbott refuses to remove border buoys,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/24/457583/abbott-border-buoys-texas-rio-grande-battle-biden-court/
Houston Matters,What should we expect from pro sports franchise owners?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457568/what-should-we-expect-from-pro-sports-franchise-owners/
Politics,Paxton lawyers seek to disqualify 3 Democratic senators as impeachment jurors,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/24/457564/paxton-lawyers-seek-to-disqualify-3-democratic-senators-as-impeachment-jurors/
Houston Matters,Preparing your pet for its first trip to the vet,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457550/preparing-for-your-pets-first-veterinary-visit/
Local,Missouri City to change street named for KKK Grand Wizard in Confederacy-themed neighborhood,https://www.houstonpublicmedia.org/articles/news/local/2023/07/24/457537/missouri-city-confederate-street-name-nathan-bedford-forrest/
Houston Matters,"Breathing the air in Houston (July 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457436/breathing-the-air-in-houston-july-24-2023/
Town Square,"“Talk of the Town”: “The Venture Bros.” Creators, Summer Movies, “Barbenheimer”, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/21/457540/talk-of-the-town-the-venture-bros-creators-summer-movies-barbenheimer-and-more/
Police,"Houston Police Department veterans suspended following arrests for DWI, assault",https://www.houstonpublicmedia.org/articles/police/2023/07/21/457535/houston-police-department-veterans-suspended-following-arrests-for-dwi-assault/
Traffic,More road closures this weekend as TxDOT work continues at Loop 610/I-69 interchange,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/21/457509/more-road-closures-this-weekend-as-txdot-work-continues-at-loop-610-i-69-interchange/
Weather,"Saharan dust will make its way into Houston this week, reducing air quality throughout region",https://www.houstonpublicmedia.org/articles/news/weather/2023/07/21/457493/saharan-dust-houston-reducing-air-quality-throughout-the-region/
Public Safety,Houston City Council member proposing new dashboard to track gun violence,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/07/21/457495/houston-city-council-member-proposing-new-dashboard-to-track-gun-violence/
Houston Matters,Houston’s Shakespeare Festival prepares for performances contrasting comedy with tragedy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457527/houstons-shakespeare-festival-prepares-for-performances-contrasting-comedy-with-tragedy/
