section,title,url
Local,"Houston City Council supports 15 affordable housing developments, leaving one project undecided",https://www.houstonpublicmedia.org/articles/news/local/2023/02/23/444515/houston-city-council-supports-15-affordable-housing-developments-leaving-one-project-undecided/
Harris County,"Harris County Public Library eliminates late fees, following Houston’s lead",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/22/444467/harris-county-public-library-eliminates-late-fees-following-houstons-lead/
Elections,Harris County employees could get extra pay to help run elections,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/22/444432/harris-county-employees-could-get-extra-pay-to-help-run-elections/
Criminal Justice,Dozens of Houston-area felons charged with illegally possessing guns in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/22/444413/dozens-of-houston-area-felons-charged-with-illegally-possessing-guns-in-federal-state-initiative/
Transportation,METRO receives $5 million in federal funding to improve 82 Westheimer line,https://www.houstonpublicmedia.org/articles/news/transportation/2023/02/22/444410/metro-receives-5-million-in-federal-funding-to-improve-82-westheimer-line/
Immigration,Biden plan would ban asylum for most immigrants who didn’t seek protection before entering the U.S,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/02/22/444415/biden-plan-would-ban-asylum-for-most-immigrants-who-didnt-seek-protection-before-entering-the-u-s/
Guns,Many alleged abusers under protective orders don’t surrender their guns as required. That may change,https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/02/22/444426/many-alleged-abusers-under-protective-orders-dont-surrender-their-guns-as-required-that-may-change/
Arts & Culture,Here are things to do ahead of the Houston Livestock Show and Rodeo,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/22/444394/here-are-things-to-do-ahead-of-the-houston-livestock-show-and-rodeo/
Houston Matters,The Bigger Picture: ‘Knock at the Cabin’ and the threshold of the greater good,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444504/the-bigger-picture-knock-at-the-cabin-and-the-threshold-of-the-greater-good/
Houston Matters,"Railroad merger update (Feb. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444030/railroad-merger-update-feb-23-2023/
Town Square,"Actor Brett Cullen on His Career and Giving Back to Aspiring Actors; Plus, the Upcoming 2023-24 Season for Stages",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/22/444466/actor-brett-cullen-on-his-career-and-giving-back-to-aspiring-actors-plus-the-upcoming-2023-24-season-for-stages/
Health & Science,"Harris County settles lawsuit against JUUL Labs, accuses vaping company of deceptive marketing toward children",https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/22/444444/harris-county-settles-lawsuit-against-juul-labs-accuses-vaping-company-of-deceptive-marketing-toward-children/
Houston Matters,"Gov. Abbott’s legislative priorities (Feb. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/22/444026/gov-abbotts-priorities-for-the-legislature-feb-22-2023/
Town Square,The History and Traditions of Mardi Gras in America and Around the World,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/21/444351/the-history-and-traditions-of-mardi-gras-in-america-and-around-the-world/
schools,"Houston ISD receives $300,000 to develop a new recycling program from various business leaders",https://www.houstonpublicmedia.org/articles/education/schools/2023/02/21/444390/houston-isd-receives-300000-to-develop-a-new-recycling-program-from-various-business-leaders/
City of Houston,Houston to hold public hearing on proposed conservation districts,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/21/444388/houston-to-hold-public-hearing-on-proposed-conservation-districts/
News,"Harris County approves over $9 million in funding for apprenticeships, job training",https://www.houstonpublicmedia.org/articles/news/2023/02/21/444382/harris-county-approves-over-9-million-in-funding-for-apprenticeships-job-training/
Sports,"Reporter who broke Houston Astros sign stealing scandal writes book on incident, what really happened behind the scenes",https://www.houstonpublicmedia.org/articles/news/sports/2023/02/21/444367/reporter-who-broke-houston-astros-sign-stealing-scandal-writes-book-on-incident-what-really-happened-behind-the-scenes/
Voting,Mattress Mack asks Harris County voters to dish details about ‘bad’ experiences on Election Day 2022,https://www.houstonpublicmedia.org/articles/voting/2023/02/21/444368/mattress-mack-asks-harris-county-voters-to-dish-details-about-bad-experiences-on-election-day-2022/
Politics,Gov. Greg Abbott promises to be “heavily involved” in push for education savings accounts,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/21/444364/gov-greg-abbott-promises-to-be-heavily-involved-in-push-for-education-savings-accounts/
Police,Houston officials praise federal de-escalation training for local law enforcement,https://www.houstonpublicmedia.org/articles/police/2023/02/21/444310/houston-officials-praise-federal-de-escalation-training-for-local-law-enforcement/
Politics,Power struggles between state and local officials escalate in Texas — and across the nation,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/21/444328/power-struggles-between-state-and-local-officials-escalate-in-texas-and-across-the-nation/
Health & Science,"The maker of Enfamil recalls 145,000 cans of infant formula over bacteria risks",https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/21/444305/the-maker-of-enfamil-recalls-145000-cans-of-infant-formula-over-bacteria-risks/
Houston Matters,"The Astros’ rise, fall, and rise again (Feb. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/21/444024/the-astros-rise-fall-and-rise-again-feb-21-2023/
Town Square,Exploring Presidential History on President’s Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/20/444270/exploring-presidential-history-on-presidents-day/
Housing,City of Houston cuts ribbon on new affordable senior living facility,https://www.houstonpublicmedia.org/articles/housing/2023/02/20/444272/city-of-houston-cuts-ribbon-on-new-affordable-senior-living-facility/
Sports,Houston back at No. 1 in the AP men’s college basketball poll,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/20/444266/houston-back-at-no-1-in-the-ap-mens-college-basketball-poll/
Business,Starbucks in Texas Medical Center becomes third in Houston area to unionize,https://www.houstonpublicmedia.org/articles/news/business/2023/02/20/444258/starbucks-in-texas-medical-center-becomes-third-in-houston-area-to-unionize/
Arts & Culture,Galveston seeking artists for upcoming public art projects,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/20/444240/galveston-seeking-artists-for-upcoming-public-art-projects/
Education,"Texas Southern University to construct first on-campus baseball, softball stadiums with donation from Astros Foundation",https://www.houstonpublicmedia.org/articles/education/2023/02/20/444234/texas-southern-university-to-construct-first-on-campus-baseball-softball-stadiums-with-donation-from-astros-foundation/
Criminal Justice,"Harris County Jail continues to violate safety standards, state report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/20/444159/harris-county-jail-continues-to-violate-safety-standards-state-report-says/
Housing,Houston wanted to lead the nation in long-term affordable housing. Now it’s backpedaling.,https://www.houstonpublicmedia.org/articles/housing/2023/02/20/444167/houston-wanted-to-lead-the-nation-in-long-term-affordable-housing-now-its-backpedaling/
