section,title,url
Houston,"Rudy Farias never went missing, Houston PD says; Harris Co. DA declines to file any charges for now",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/06/456207/rudy-farias-never-missing-houston-police-say-harris-da-declines-file-charges-for-now/
News,Can descendants of the Sugar Land 95 be found? We start our genealogical journey,https://www.houstonpublicmedia.org/articles/news/2023/07/06/456238/can-descendants-of-the-sugar-land-95-be-found-we-start-our-genealogical-journey/
Politics,Texas Democrats push for property tax relief proposal that includes renters,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/06/456266/texas-democrats-push-for-property-tax-relief-proposal-that-includes-renters/
Airports,Hobby Airport to put $450 million towards seven new gates ,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/07/06/456276/hobby-airport-to-put-450-million-towards-seven-new-gates/
Elections,Harris County sues Texas to overturn law abolishing its elections administrator’s post,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/06/456226/harris-county-sues-texas-to-overturn-law-abolishing-its-elections-administrators-post/
Houston Matters,Houston celebrates 50 years of hip-hop,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456194/houston-50-years-of-hip-hop-celebration-movies/
HISD,"Houston ISD employees who did not receive paychecks should get them no later than Thursday, district says",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/06/456201/houston-isd-employees-who-did-not-receive-paychecks-should-get-them-no-later-than-thursday-district-says/
Houston Matters,"Why efforts to spur hydrogen energy may work in California, but not Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456260/why-efforts-to-spur-hydrogen-energy-may-work-in-california-but-not-texas/
Texas,Suspect arrested in San Marcos arson that killed 5 people at Iconic Village Apartments,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/06/456251/suspect-arrested-in-san-marcos-arson-that-killed-5-people-at-iconic-village-apartments/
Houston Matters,"The Houston Symphony takes audiences to the Wizarding World and a galaxy far, far away",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456244/the-houston-symphony-takes-listeners-to-the-wizarding-world-and-a-galaxy-far-far-away/
Houston Matters,The extraordinary measures it took to build skyscrapers in Houston’s soft soil,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456167/the-extraordinary-measures-it-took-to-build-skyscrapers-in-houstons-soft-soil/
Politics,Ken Paxton vows not to testify at his September impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/06/456186/ken-paxton-vows-not-to-testify-at-his-september-impeachment-trial/
Houston Matters,"Building skyscrapers in Houston (July 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/455644/building-skyscrapers-in-houston-july-6-2023/
Town Square,"The Latest in American Politics: The 2024 Presidential Race, Houston Mayoral Race, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/05/456148/the-latest-in-american-politics-the-2024-presidential-race-houston-mayoral-race-and-more/
Education News,Lone Star College to help its students and others apply for financial aid at July 11 event,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/05/456168/lone-star-college-to-help-its-students-and-others-apply-for-financial-aid-at-july-11-event/
Criminal Justice,"A man died while in custody at the Harris County Jail, raising this year’s death toll to 9 people",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/05/456037/a-man-died-while-in-custody-at-the-harris-county-jail-raising-this-years-death-toll-to-9-people/
Politics,Pasadena City council swears-in its youngest council member in the city’s history,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/05/456149/pasadena-city-council-swears-in-its-youngest-council-member-in-the-citys-history/
Politics,Rep. Colin Allred raises nearly $6.2 million in two months in bid unseat Senator Ted Cruz,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/05/456129/colin-allred-raises-nearly-6-2-million-unseat-senator-ted-cruz/
Criminal Justice,El Paso victims will speak this week at sentencing of Walmart mass shooter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/05/456112/el-paso-victims-will-speak-this-week-at-sentencing-of-walmart-mass-shooter/
Local,Twelve rescued from sinking boat after Fourth of July fireworks show on Lake Conroe,https://www.houstonpublicmedia.org/articles/news/local/2023/07/05/456076/twelve-rescued-from-sinking-boat-after-fourth-of-july-fireworks-show-on-lake-conroe/
Local,Asiatown to host town hall meetings on recent violent crimes,https://www.houstonpublicmedia.org/articles/news/local/2023/07/05/456065/asiatown-houston-town-hall-meetings-violent-crimes/
Houston Matters,The Full Menu: Houston’s best places for Mexican food and Tex-Mex,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/455785/the-full-menu-houstons-best-places-for-mexican-food-and-tex-mex/
Houston Matters,Political Roundup: Houston sues Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/456069/political-roundup-houston-sues-texas/
Houston Matters,Graphic novel brings to life the story and poetic words of boxer Jack Johnson,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/456087/graphic-novel-brings-to-life-the-story-and-poetic-words-of-boxer-jack-johnson/
Health & Science,"In post-Roe Texas, 2 mothers with traumatic pregnancies walk very different paths",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/05/456052/in-post-roe-texas-2-mothers-with-traumatic-pregnancies-walk-very-different-paths/
Houston Matters,"The week in politics (July 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/455642/the-week-in-politics-july-5-2023/
Houston,The Galleria ice skating rink to reopen soon after $1 million update,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/03/456009/houston-galleria-ice-skating-rink-million-dollar-renovation/
City of Houston,City of Houston sues Texas to overturn “Death Star law”,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/03/456000/houston-suing-texas-overturn-death-star-law/
Climate Change,"Houston sees fewer days suitable for mosquitos due to increased temperatures, study claims",https://www.houstonpublicmedia.org/articles/climate-change/2023/07/03/455977/houston-fewer-mosquitos-increased-temperatures-climate-change/
Local,Houston woman wanted for arrest after her young sons were rescued from hot vehicle at Target,https://www.houstonpublicmedia.org/articles/news/local/2023/07/03/455989/houston-woman-kids-hot-car-target-wanted-for-arrest/
Texas,Texas law requiring accommodations for pregnant workers goes into effect,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/03/455983/texas-law-requiring-accommodations-for-pregnant-workers-goes-into-effect/
Houston Matters,Remembering Houston’s ‘iron athletes’ ahead of the anniversary of Lou Gehrig’s farewell,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455814/remembering-houstons-iron-athletes-ahead-of-the-anniversary-of-lou-gehrigs-farewell/
