section,title,url
Houston,Houston police: Gun thefts from cars in 2023 already outpacing previous years,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/17/449286/houston-police-gun-thefts-cars-2023-already-outpacing-previous-years/
Houston Matters,Astros extension of beer sales through end of game raises concerns from MADD,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449297/houston-astros-beer-sales-end-of-game-pitch-clock-madd/
Energy & Environment,"City of Houston kicks off Earth Day HTX with outdoor festivals, speaker series",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/17/449329/city-of-houston-kicks-off-earth-day-htx-with-outdoor-festivals-speaker-series/
Energy & Environment,"Houston gas prices increase in April, no signs of any drop soon, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/17/449325/houston-gas-prices-increase-in-april-no-signs-of-any-drop-soon-expert-says/
Houston Matters,What’s changed – and what hasn’t – in the last ten years of Houston sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449261/whats-changed-and-what-hasnt-in-the-last-ten-years-of-houston-sports/
News,SpaceX scraps Starship launch at the last minute due to frozen valve,https://www.houstonpublicmedia.org/articles/news/2023/04/17/449272/spacex-scraps-starship-launch-at-the-last-minute-due-to-frozen-valve/
Education,"Houston ISD administration walks back school funding cuts, TEA clarifies metrics for return to local control",https://www.houstonpublicmedia.org/articles/education/2023/04/14/449209/houston-isd-administration-walks-back-school-funding-cuts-tea-clarifies-metrics-for-return-to-local-control/
Houston Matters,What’s with all the beagles? Your dog and cat care questions answered,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449266/whats-with-all-the-beagles-your-dog-and-cat-care-questions-answered/
Bauer Business Focus,AI and Creativity,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/04/17/449336/ai-and-creativity/
Health Matters,Identifying The Signs of Autism,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/04/17/449299/identifying-the-signs-of-autism/
Houston Matters,"How Houston sports have changed in the past decade (April 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449164/how-houston-sports-have-changed-in-the-past-decade-april-17-2023/
Town Square,LIVE – 2023 Houston Art Car Parade and Festival,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/14/449251/live-2023-houston-art-car-parade-and-festival/
Local,River Oaks District to host Pet Adoption Boutique this weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449245/river-oaks-district-to-host-pet-adoption-boutique-this-weekend/
News,"Daniel Perry, whom Gov. Abbott wants to pardon, has a history of racist social media comments",https://www.houstonpublicmedia.org/articles/news/2023/04/14/449240/daniel-perry-whom-gov-abbott-wants-to-pardon-has-a-history-of-racist-social-media-comments/
I SEE U,"I SEE U, Episode 82: Sorry Y’all… It Wasn’t Elvis",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/14/449178/i-see-u-episode-80-sorry-yall-it-wasnt-elvis/
Local,"Multiple motorcyclists shot and killed on I-45, others injured in two incidents north of Houston",https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449225/two-motorcyclists-killed-interstate-45-huntsville-spring-multiple-injured/
Houston,Judge denies Pappas Restaurants request for blocking removal from Hobby,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/14/449222/judge-denies-pappas-restaurants-request-for-blocking-removal-from-hobby/
Traffic,TxDOT repairs to Hogan Street bridge to prompt freeway closure this weekend near Downtown Houston,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/14/449219/txdot-repairs-to-hogan-street-bridge-to-prompt-freeway-closure-this-weekend-near-downtown-houston/
Civil Rights,"Texas House passes CROWN Act, which would ban hairstyle discrimination",https://www.houstonpublicmedia.org/articles/civil-rights/2023/04/14/449212/texas-house-passes-crown-act-which-would-ban-hairstyle-discrimination/
Texas,Llano County Library will remain open despite effort to shut it down over book ban,https://www.houstonpublicmedia.org/articles/news/2023/04/14/449204/llano-county-library-will-remain-open-despite-effort-to-shut-it-down-over-book-ban/
Houston Matters,"What the court challenge to mifepristone means for Texans, and what may happen next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449180/what-the-court-challenge-to-mifepristone-means-for-texans-and-what-may-happen-next/
Houston Matters,Houston’s population and attitudes continue to transform,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449195/houstons-population-and-attitudes-continue-to-transform/
Energy & Environment,Newly active Liberty County sinkhole unearths forgotten fears in some,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/14/449189/liberty-county-daisetta-sinkhole-unearths-forgotten-fears-in-some/
Party Politics,Greg Abbott vows to pardon Army sergeant convicted of murder,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/14/449160/greg-abbott-vows-to-pardon-army-sergeant-convicted-of-murder/
Houston Matters,"How Houston’s population and opinions have changed (April 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448606/how-houstons-population-and-opinions-have-changed-april-14-2023/
Houston Matters,"Permanent daylight saving time: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448608/permanent-daylight-saving-time-the-good-bad-and-ugly-of-the-week/
Town Square,Where Do You Go Without Health Insurance? Dr. Ricardo Nuila Explores This in His Book “The People’s Hospital”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/13/449146/where-do-you-go-without-health-insurance-dr-ricardo-nuila-explores-this-in-his-book-the-peoples-hospital/
Pop Culture,Popular YouTubers charged with criminal trespassing over apparent Valentine’s prank in University of Houston classroom,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/04/13/449138/youtuber-jidion-prank-university-houston-charged-criminal-trespassing-valentines-prank/
Health & Science,"Abortion drug mifepristone allowed to stay on market, but with hefty restrictions, ruling says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449141/abortion-drug-mifepristone-allowed-to-stay-on-market-but-with-hefty-restrictions-ruling-says/
Criminal Justice,"Harris County law enforcement will soon be responsible for drug testing before they can arrest low-level drug offenders, DA’s office says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/13/449051/harris-county-law-enforcement-will-soon-be-responsible-for-drug-testing-before-they-can-arrest-low-level-drug-offenders-das-office-says/
Health & Science,Medical marijuana bill to help Texans with chronic pain passes House vote,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449128/medical-marijuana-bill-to-help-texans-with-chronic-pain-passes-house-vote/
Sports,Houston Astros extend alcohol sales through end of games as pitch clock shortens game length,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449073/houston-astros-extend-alcohol-sales-through-end-of-games-as-pitch-clock-shortens-game-length/
