section,title,url
Health & Science,Texas Children’s Hospital announces plan to tackle mental health crisis,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/09/439062/texas-childrens-hospital-announces-plan-to-tackle-mental-health-crisis/
Events,Holocaust Museum Houston offering free admission Saturday for Human Rights Day,https://www.houstonpublicmedia.org/articles/events/2022/12/09/439123/holocaust-museum-houston-offering-free-admission-saturday-for-human-rights-day/
Texas,Brittney Griner is back home in the U.S. after a Russian prisoner swap,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/09/439100/brittney-griner-is-back-home-in-the-u-s-after-a-russian-prisoner-swap/
Local,Houston man Aamir Ali found dead in Canyon Lake after going missing during camping trip,https://www.houstonpublicmedia.org/articles/news/local/2022/12/08/438969/houston-man-who-had-gone-missing-during-camping-trip-found-dead-in-canyon-lake/
Traffic,Third Ward bike-lane project moving forward despite pushback from Houston City Council member,https://www.houstonpublicmedia.org/articles/news/traffic/2022/12/07/438936/third-ward-bike-lane-project-moving-forward-despite-pushback-from-houston-city-council-member/
City of Houston,Houston City Council passes ordinance requiring permits for outdoor music events,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/08/438992/houston-city-council-passes-ordinance-requiring-permits-for-outdoor-music-events/
Harris County,An election probe heightens the tension between Texas leaders and the Houston area,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/08/438998/an-election-probe-heightens-the-tension-between-texas-leaders-and-the-houston-area/
Technology,TikTok banned from government-issued devices in Texas,https://www.houstonpublicmedia.org/articles/technology/2022/12/08/438961/tiktok-banned-from-government-issued-devices-in-texas/
Party Politics,Lawsuit At Large,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/09/439094/lawsuit-at-large/
Houston Matters,"Houston economic forecast for 2023 (Dec. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438789/houston-economic-forecast-for-2023-dec-9-2022/
