section,title,url
Weather,More storms expected late Thursday into Friday morning across Greater Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/06/448443/more-storms-expected-late-thursday-into-friday-morning-across-greater-houston/
Elections,"Harris County prepares to roll out election system improvements, without commenting on last November’s problems",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/05/448400/harris-county-prepares-to-roll-out-election-system-improvements-without-commenting-on-last-novembers-problems/
Houston,Connecticut governor calls Houston ‘butt ugly’ after visiting during Final Four,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/05/448417/connecticut-governor-ned-lamont-houston-butt-ugly-visiting-final-four/
Events,LULAC’s Cinco de Mayo parade returning to Downtown Houston after three-year hiatus,https://www.houstonpublicmedia.org/articles/events/2023/04/05/448407/lulacs-cinco-de-mayo-parade-returning-to-downtown-houston-after-three-year-hiatus/
City of Houston,"Houston City Council approves Conservation Districts, with hopes of protecting six historic neighborhoods",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/05/448401/houston-city-council-approves-conservation-districts-with-hopes-of-protecting-six-historic-neighborhoods/
Technology,Aurora aims to roll out self-driving trucking service between Houston & Dallas by end of 2024,https://www.houstonpublicmedia.org/articles/technology/2023/04/05/448386/self-driving-trucks-interstate-45-houston-dallas-2024-aurora/
Texas,"After more than 5 years, families of Sutherland Springs shooting victims may have a resolution",https://www.houstonpublicmedia.org/articles/news/2023/04/05/448378/after-more-than-5-years-families-of-sutherland-springs-shooting-victims-may-have-a-resolution/
News,"Twitter labels NPR’s account as ‘state-affiliated media’, which is untrue",https://www.houstonpublicmedia.org/articles/news/2023/04/05/448369/twitter-labels-nprs-account-as-state-affiliated-media-which-is-untrue/
Houston Matters,Houston’s oldest poetry reading series returns for the first time since the pandemic,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/448450/houstons-oldest-poetry-reading-series-returns-for-the-first-time-since-the-pandemic/
Houston Matters,"Physical activity at school (April 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/447932/the-problem-with-pe-class-april-6-2023/
Town Square,"Marie Osmond on Children’s Miracle Network Hospitals 40th Anniversary; Plus, Attorney Alan Dershowitz on Trump’s Indictment",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/05/448413/marie-osmond-on-childrens-miracle-network-hospitals-40th-anniversary-plus-attorney-alan-dershowitz-on-trumps-indictment/
Criminal Justice,"A man died just hours after entering Harris County Jail, marking this year’s fifth in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/05/448315/a-man-died-just-hours-after-entering-harris-county-jail-marking-this-years-fifth-in-custody-death/
Energy & Environment,Texas has the fifth-highest percentage of water pipes made of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/05/448334/texas-has-the-fifth-highest-percentage-of-water-pipes-made-of-lead/
Politics,Texas Senate votes to defund libraries where drag queens read to kids as it tries to limit the performances kids can attend,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/05/448317/texas-senate-votes-to-defund-libraries-where-drag-queens-read-to-kids-as-it-tries-to-limit-the-performances-kids-can-attend/
Houston Matters,The Full Menu: Dining on a budget in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/05/448206/the-full-menu-dining-on-a-budget-in-houston/
Houston Matters,"Historic week in politics (April 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/05/447926/historic-week-in-politics-april-5-2023/
Town Square,The Latest on Former President Donald Trump’s Indictment and Arraignment,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/04/448292/the-latest-on-former-president-donald-trumps-indictment-and-arraignment/
Harris County,Harris County adopts plan to allocate $750 million in federal Harvey relief funds,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/04/448296/harris-county-adopts-plan-to-allocate-750-million-in-federal-harvey-relief-funds/
Food,Black Restaurant Week highlights diverse cross section of Houston-area cuisine,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/04/04/448287/black-restaurant-week-highlights-diverse-cross-section-of-houston-area-cuisine/
Houston Matters,How poet Holly Lyn Walrath turns other people’s words into poems — and visual art,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/04/448256/how-poet-holly-lyn-walrath-turns-other-peoples-words-into-poems-and-visual-art/
Criminal Justice,Houston barber accused of impersonating police officer to see Megan Thee Stallion at March Madness concert,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/04/448250/houston-barber-accused-impersonating-officer-megan-thee-stallion-march-madness-concert/
National,Trump charged with 34 felony counts in hush money scheme,https://www.houstonpublicmedia.org/articles/news/national/2023/04/04/448245/trump-surrrenders-to-ny-authorities-ahead-of-arraignment/
Gun control,"Gun regulations could significantly help reduce firearm deaths among young people, study shows",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/04/04/448240/gun-regulations-could-significantly-help-reduce-firearm-deaths-among-young-people-study-shows/
Energy & Environment,"Gulf of Mexico oil worse for climate than thought, study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/04/448228/gulf-of-mexico-oil-worse-for-climate-than-thought-study/
Houston Matters,"Policy ideas on mass shootings (April 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/04/447923/policy-ideas-to-address-mass-shootings-april-4-2023/
Sports,2023 Men’s Final Four: UConn wins big over San Diego State to capture national championship,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/03/448190/2023-mens-final-four-live-national-championship-houston-nrg-stadium/
Town Square,Author Katherine Schweit on How To Stop Mass Shootings in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/03/448178/author-katherine-schweit-on-how-to-stop-mass-shootings-in-the-u-s/
Flooding,Construction to start soon on Inwood Forest flood-mitigation project in Northwest Houston,https://www.houstonpublicmedia.org/articles/news/flooding/2023/04/03/448139/construction-to-start-soon-on-inwood-forest-flood-mitigation-project-in-northwest-houston/
Harris County,Texas’ chief financial officer walks back claim that Harris County illegally cut constable’s budget,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/03/448168/texas-chief-financial-officer-walks-back-claim-that-harris-county-illegally-cut-constables-budget/
Houston,"Yellowstone Schools’ newly renovated campus brings more benefits to students, Third Ward residents",https://www.houstonpublicmedia.org/articles/news/houston/2023/04/03/448161/yellowstone-schools-newly-renovated-campus-brings-more-benefits-to-students-third-ward-residents/
Texas,Texas is growing – and fast. But that growth is not evenly distributed across the state.,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/03/448132/texas-is-growing-and-fast-but-that-growth-is-not-evenly-distributed-across-the-state/
NASA,"NASA’s 1st moon crew in 50 years includes 1 woman, 3 men",https://www.houstonpublicmedia.org/articles/news/nasa/2023/04/03/448118/nasas-1st-moon-crew-in-50-years-includes-1-woman-3-men/
