section,title,url
Texas,Bill banning no-knock warrants moving forward in Texas Legislature,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/02/450651/bill-banning-no-knock-warrants-moving-forward-in-texas-legislature/
Health & Science,A new school to train mental health professionals might be coming to Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/01/450387/a-new-school-to-train-mental-health-professionals-might-be-coming-to-houston/
Police,Authorities are offering $80K for information about the suspected Texas shooter,https://www.houstonpublicmedia.org/articles/police/2023/05/01/450502/authorities-are-offering-80k-for-information-about-the-suspected-texas-shooter/
Local,Conservancy groups identify space for at least 500 trees in Gulfton neighborhood,https://www.houstonpublicmedia.org/articles/news/local/2023/05/02/450608/conservancy-groups-identify-space-for-at-least-500-trees-in-gulfton-neighborhood/
Court,Jury selection starts for A.J. Armstrong’s third capital murder trial in parents’ 2016 shooting deaths,https://www.houstonpublicmedia.org/articles/court/2023/05/01/450549/jury-selection-starts-for-a-j-armstrongs-third-capital-murder-trial-in-parents-2016-shooting-deaths/
Business,Houston Equity Fund offering $8 million in grant funding for minority-owned small businesses,https://www.houstonpublicmedia.org/articles/news/business/2023/05/01/450540/houston-equity-fund-offering-8-million-in-grant-funding-for-minority-owned-small-businesses/
Texas,No ‘thoughts and prayers’? Abbott slammed for highlighting immigration status of shooting victim,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/01/450536/no-thoughts-and-prayers-abbott-slammed-for-highlighting-immigration-status-of-shooting-victim/
Sports,J.J. Watt and wife Kealia invest in English soccer club Burnley,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/02/450615/jj-watt-and-wife-kealia-invest-in-english-club-burnley/
Events,Houston Open to be played at end of March on PGA Tour’s 2024 schedule,https://www.houstonpublicmedia.org/articles/events/2023/05/02/450613/houston-open-to-be-played-at-end-of-march-on-pga-tours-2024-schedule/
Houston Matters,Two bills in Austin may push the boundaries of religious freedom,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450593/two-bills-in-austin-may-push-the-boundaries-of-religious-freedom/
Houston Matters,Houston-area professor helps children traumatized by earthquakes in Turkey without ever leaving Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450586/houston-area-professor-helps-children-traumatized-by-earthquakes-in-turkey-without-ever-leaving-texas/
Briefcase,The Bill of Rights: The Ninth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/05/02/450638/the-bill-of-rights-the-ninth-amendment/
Houston Matters,"Putting the Ten Commandments in classrooms (May 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450309/putting-the-ten-commandments-in-classrooms-may-2-2023/
Town Square,Spring Branch and “The Giant Peach”: The Reaction to the Cancelled Field Trip Over Cross-Gender Casting,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/01/450546/spring-branch-and-the-giant-peach-the-reaction-to-the-cancelled-field-trip-over-cross-gender-casting/
Texas,"Houston area residents do ‘not need to be alarmed’ by nuclear incident training, officials say",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/01/450543/houston-area-residents-do-not-need-to-be-alarmed-by-nuclear-incident-training-officials-say/
News,Texas border cities declare states of emergency ahead of public health order ending next week,https://www.houstonpublicmedia.org/articles/news/2023/05/01/450517/texas-border-cities-declare-states-of-emergency-ahead-of-public-health-order-ending-next-week/
Houston Matters,The Texans wheeled and dealed throughout the draft. Did they get substantially better?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450497/the-texans-wheeled-and-dealed-throughout-the-draft-did-they-get-substantially-better/
Houston Matters,"Mayday, mayday! Houstonians are distressed — by small annoyances",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450494/mayday-mayday-houstonians-are-distressed-by-small-annoyances/
Health Matters,Teenagers and Mental Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/01/450500/teenagers-and-mental-health/
Bauer Business Focus,How to say “No.”,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/05/01/450526/how-to-say-no/
Houston Matters,"Gender politics and scrapped field trips  (May 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450305/gender-politics-and-scrapped-field-trips-may-1-2023/
News,"Few leads so far in search for man who allegedly killed five in Cleveland, Texas",https://www.houstonpublicmedia.org/articles/news/2023/04/30/450473/few-leads-so-far-in-search-for-man-who-allegedly-killed-five-in-cleveland-texas/
I SEE U,"I SEE U, Episode 84: Wading in Crystal Waters",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/29/450259/i-see-u-episode-84-wading-in-crystal-waters/
Police,Man kills 5 in Cleveland after family complained about gunfire,https://www.houstonpublicmedia.org/articles/police/2023/04/29/450466/man-kills-5-in-cleveland-after-family-complained-about-gunfire/
Arts & Culture,"New-found fame Norteño Group, Grupo Frontera, sell out Escapade 2001 Houston",https://www.houstonpublicmedia.org/articles/arts-culture/2023/04/29/450455/new-found-fame-norteno-group-grupo-frontera-sell-out-escapade-2001-houston/
Town Square,"Healthcare in America: Is There Hope For Change? Plus, Oscar-Nominated Actress Mary Badham",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/28/450431/healthcare-in-america-is-there-hope-for-change-plus-oscar-nominated-actress-mary-badham/
Education News,Galveston ISD superintendent criticized for gender-related comments during groundbreaking ceremony,https://www.houstonpublicmedia.org/articles/news/education-news/2023/04/28/450432/galveston-isd-superintendent-criticized-for-gender-related-comments-during-groundbreaking-ceremony/
Houston Matters,Was the 2019 ITC chemical plant fire in Deer Park worse than we thought?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450420/was-the-2019-itc-chemical-plant-fire-in-deer-park-worse-than-we-thought/
Houston Matters,New film explores crime and gentrification in Houston’s ‘Chinatown’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450392/new-film-explores-crime-and-gentrification-in-houstons-chinatown/
Party Politics,President Biden officially running for reelection in 2024,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/28/450390/president-biden-officially-running-for-reelection-in-2024/
