section,title,url
Politics,"Harris County missed 10,000 mail-in ballots, the latest reported 2022 primary snafu",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420548/harris-county-missed-10000-mail-in-ballots-in-the-latest-reported-2022-primary-snafu/
Health & Science,Some critical Memorial Hermann patients can receive care despite Blue Cross Blue Shield contract termination,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420372/some-critical-memorial-hermann-patients-can-receive-care-despite-blue-cross-blue-shield-contract-termination/
Houston,Carbon monoxide killed a Houston mother and daughter. A firefighter was reprimanded after a delayed 911 response,https://www.houstonpublicmedia.org/articles/news/houston/2022/03/04/420454/carbon-monoxide-killed-a-texas-mother-and-daughter-a-firefighter-was-reprimanded-after-a-delayed-911-response/
Health & Science,Teens who want abortions without a parent’s consent need a court’s OK. That’s almost impossible now,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420499/teens-who-want-abortions-without-a-parents-consent-need-a-courts-ok-thats-almost-impossible-now/
Education News,"With cases of COVID-19 down, some Texas school districts have made mask wearing optional",https://www.houstonpublicmedia.org/articles/news/education-news/2022/03/04/420463/with-cases-of-covid-19-down-some-texas-school-districts-have-made-mask-wearing-optional/
Business & Economy,"The U.S. added 678,000 jobs in February. It's another sign of a hot labor market",https://www.houstonpublicmedia.org/articles/news/business/2022/03/04/420468/the-u-s-added-678000-jobs-in-february-its-another-sign-of-a-hot-labor-market/
Business,Houston Rodeo to undergo ADA compliance review following accessibility complaints,https://www.houstonpublicmedia.org/articles/news/business/2022/03/03/420376/houston-rodeo-to-undergo-ada-compliance-review-following-accessibility-complaints/
Politics,Abbott vs. O’Rourke: Expect sharp rhetoric and fierce campaigning from candidates in governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420457/abbott-vs-orourke-expect-sharp-rhetoric-and-fierce-campaigning-from-candidates-in-governors-race/
Houston Matters,"Correcting mail-in ballots, and Houston pet peeves (March 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/07/420464/correcting-mail-in-ballots-and-houston-pet-peeves-march-7-2022/
I SEE U ,"I SEE U, Episode 38: Seeking Vision Despite Division",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/04/420446/i-see-u-episode-38-seeking-vision-despite-division/
