section,title,url
Criminal Justice,Daniel Perry sentenced to 25 years in prison for murder of Garrett Foster at BLM protest in Austin,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/10/451380/daniel-perry-sentenced-garrett-foster-murder-austin-blm-protest/
Immigration,"Major refugee resettlement agency in Texas announces budget shortfall, pause in new arrivals",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/10/451364/major-refugee-resettlement-agency-in-texas-announces-budget-shortfall-pause-in-new-arrivals/
Technology,Cruise plans to launch driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/05/10/451393/cruise-houston-driverless-ride-hailing-service/
Houston,Need a Mother’s Day gift? Houston Zoo offering personalized videos featuring popular animals,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/10/451386/houston-zoo-mothers-day-cameo-personalized-videos-featuring-animals/
schools,"Aldine, Houston ISD top school districts in Texas providing students with free meals",https://www.houstonpublicmedia.org/articles/education/schools/2023/05/09/451322/aldine-houston-isd-top-school-districts-in-texas-providing-students-with-free-meals/
Criminal Justice,Lawsuit accuses Dairy Queen of failing to protect underage employee from being sexually assaulted by supervisor in Huffman,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451093/dairy-queen-huffman-texas-lawsuit-fail-to-protect-underage-employee-from-sexually-assault-by-supervisor/
Local,Delano Burkes death: Family of Houston-area man still seeking answers after inconclusive autopsy results,https://www.houstonpublicmedia.org/articles/news/local/2023/05/09/451205/delano-burkes-death-family-of-houston-area-man-still-seeking-answers-after-inconclusive-autopsy-results/
Criminal Justice,Galveston County judge removed from capital murder case involving Santa Fe High School shooter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451305/santa-fe-school-shooting-judge-removed-case-galveston-county/
Local,Injured worker files lawsuit against Shell after massive fire erupts at Deer Park chemical plant,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451329/injured-worker-files-lawsuit-against-shell-after-massive-fire-erupts-at-deer-park-chemical-plant/
Housing,Another down month for Houston home sales as prices finally begin to soften,https://www.houstonpublicmedia.org/articles/housing/2023/05/10/451399/another-down-month-for-houston-home-sales-as-prices-finally-begin-to-soften/
