section,title,url
Weather,Heat wave spikes 911 EMS calls in Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455855/heat-wave-spikes-911-ems-calls-in-houston/
Health & Science,“I was sweating like a dog:” how Houstonians without adequate air conditioning cope with brutal June heat wave,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/03/455935/i-was-sweating-like-a-dog-how-houstonians-without-adequate-air-conditioning-cope-with-brutal-june-heat-wave/
Events,2023 Houston-area 4th of July events and fireworks shows,https://www.houstonpublicmedia.org/articles/events/2023/06/30/455845/houston-4th-of-july-fireworks-events-2023/
Energy & Environment,"Watson Grinding explosion result of bad safety protocols & poor emergency planning, feds say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/30/455871/houston-explosion-2020-watson-grinding-federal-investigation/
Weather,"Houston man working outside died from overheating, according to medical examiner",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455869/houston-man-dies-working-outside-overheating/
Sports,"University of Houston finally gets Big 12 wish, but keeping up with new conference foes could be challenging",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/30/455819/university-of-houston-finally-gets-big-12-wish-although-keeping-up-with-new-conference-foes-could-be-challenging/
Local,Galveston police offer Lyft discounts throughout extended July 4th weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/06/30/455849/galveston-police-offer-lyft-discounts-throughout-extended-july-4th-weekend/
HISD,Houston ISD community meetings tour makes stop in Acres Home,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/30/455797/houston-isd-community-meetings-tour-makes-stop-in-acres-home/
Food,Black farmers open grocery store in food-insecure neighborhood Sunnyside,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/03/455972/black-farmers-open-grocery-store-in-food-insecure-neighborhood-sunnyside/
Houston Matters,A special pre-Independence Day edition of Houstonian pet peeves,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455811/a-special-pre-independence-day-edition-of-houstonian-pet-peeves/
