section,title,url
Education,Houston teachers union president worries about transparency amid TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/06/02/453457/houston-teachers-union-president-worries-about-transparency-amid-tea-takeover/
Harris County,Internal Harris County letter details charges that led to Rick Noriega’s firing,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/02/453349/rick-noriega-harris-county-internal-letter-details-charges-that-led-to-firing/
Criminal Justice,Itasca ISD superintendent arrested in underage sex sting in Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/02/453442/itasca-isd-superintendent-arrested-underage-sex-sting-houston/
Local,National campaign for Supreme Court reform makes stop in Houston,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453485/national-campaign-for-supreme-court-reform-makes-stop-in-houston/
Texas,"Ken Paxton impeachment moves to Texas Senate, where conflicts of interest, political intrigue await",https://www.houstonpublicmedia.org/articles/news/2023/06/02/453462/ken-paxton-impeachment-moves-to-texas-senate-where-conflicts-of-interest-political-intrigue-await/
Infrastructure,"City of Houston to create sidewalk program to improve conditions, pedestrian mobility",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/02/453432/city-of-houston-to-create-sidewalk-program-to-improve-conditions-pedestrian-mobility/
Airports,Guatemalan man jailed on $1 million bond after allegedly hiding in plane’s landing gear compartment at Houston airport,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/02/453461/man-jailed-houston-airport-hiding-landing-gear/
Criminal Justice,A.J. Armstrong’s third capital murder trial set to start Monday after jurors selected,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/01/453284/a-j-armstrongs-jury-selected-third-trial-capital-murder-starts-june-5/
Town Square,"Talk of the Town: Attorney General Ken Paxton’s Impeachment, Gun Violence, TV Finales, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/02/453484/talk-of-the-town-attorney-general-ken-paxtons-impeachment-gun-violence-tv-finales-and-more/
Houston Matters,Houstonians find community performing traditional Irish music,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453468/houstonians-find-community-performing-traditional-irish-music/
I SEE U,"I SEE U, Episode 12: Band of (Rhythm and Blues) Brothers [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/06/02/453154/i-see-u-episode-12-band-of-rhythm-and-blues-brothers-encore/
Houston Matters,"Teachers union reacts to new HISD leadership (June 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452787/teachers-react-to-new-hisd-leadership-june-2-2023/
Houston Matters,"Chasing cheese down a hill: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452789/chasing-cheese-down-a-hill-the-good-bad-and-ugly-of-the-week/
Town Square,2023 Hurricane Season: What You Need to Know,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/01/453372/2023-hurricane-season-what-you-need-to-know/
Immigration,"Texas begins its battle against DACA program again, claiming it causes injury to the state",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453341/texas-begins-its-battle-against-daca-program-again-claiming-it-causes-injury-to-the-state/
Local,"Houston Museum of Natural Science Corpse Flower, ‘Meg’, in full bloom",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453405/houston-museum-of-natural-science-corpse-flower-meg-in-full-bloom/
Texas,"Dick DeGuerin and Rusty Hardin, prominent Houston attorneys, tapped to prosecute Ken Paxton impeachment trial",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453400/dick-deguerin-rusty-hardin-ken-paxton-impeachment-trial/
Education News,Humble ISD accused of discrimination after Spanish National Honor Society graduates prevented from wearing specialized sashes,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/01/453378/humble-isd-graduation-spanish-sashes-discrimination-accusations/
Immigration,Texas set to renew its court battle against DACA immigration program in Houston,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453313/texas-set-to-renew-its-court-battle-against-daca-immigration-program-in-houston/
Houston Matters,What kind of hurricane season should we expect this year?,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453295/what-kind-of-hurricane-season-should-we-expect-this-year/
Houston Matters,How educators are helping immigrant children adapt to a new country while still learning,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453301/how-educators-are-helping-immigrant-children-adapt-to-a-new-country-while-still-learning/
Houston Matters,Photos: Inside the New HMNS Shark Exhibit,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/453308/a-lot-more-than-just-baby-sharks-doo-doo-doo-doo-doo-doo/
Education,New Houston ISD Superintendent Mike Miles promises sweeping reforms to 29 schools,https://www.houstonpublicmedia.org/articles/education/2023/06/01/453273/houston-isd-mike-miles-tea-takeover-sweeping-reforms-29-schools/
Immigration,"With the second anniversary of the Fall of Kabul approaching, thousands of Afghan refugees remain stuck in legal limbo",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453099/with-the-second-anniversary-of-the-fall-of-kabul-approaching-thousands-of-afghan-refugees-remain-stuck-in-legal-limbo/
Houston Matters,"New HISD leadership unveiled (June 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/452785/previewing-hurricane-season-june-1-2023/
Houston,Pat Mann Phillips makes Houston rodeo history as first woman elected to lead board of directors,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/31/453245/pat-mann-phillips-makes-houston-rodeo-history-as-first-woman-elected-to-lead-board-of-directors/
Local,"NRG Park kicks off new sustainability initiative with park upgrades, expected to save $54 million",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453243/nrg-park-kicks-off-new-sustainability-initiative-with-park-upgrades-solar-and-renewable-energy/
Politics,"Abbott taps John Scott, former Texas secretary of state, as interim attorney general",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453239/abbott-taps-john-scott-former-texas-secretary-of-state-as-interim-attorney-general/
Politics,"Sean Teare, longtime assistant to Harris County DA Kim Ogg, challenging former boss in Democratic primary",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453233/sean-teare-kim-ogg-harris-county-district-attorney-democratic-primary/
Energy & Environment,ERCOT unveils new dashboard to provide transparency on power grid operations,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/31/453167/ercot-unveils-new-dashboard-to-provide-transparency-on-power-grid-operations/
News,"SpaceX mission returns from space station with ex-NASA astronaut, 3 paying customers",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453219/spacex-mission-returns-from-space-station-with-ex-nasa-astronaut-3-paying-customers/
Houston Matters,"Special session maneuvering: political roundup for Wednesday, May 31, 2023",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/453181/special-session-maneuvering-political-roundup-for-wednesday-may-31-2023/
