section,title,url
Criminal Justice,Lawsuit filed against Harris County deputy who shot and killed an unarmed Black man in 2018,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433403/lawsuit-filed-against-harris-county-deputy-who-shot-and-killed-an-unarmed-black-man-in-2018/
Health & Science,Texas Medical Center announces new center for biomanufacturing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433421/texas-medical-center-announces-new-center-for-biomanufacturing/
Health & Science,Baylor College of Medicine seeking volunteers for monkeypox vaccine clinical trial,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433404/baylor-college-of-medicine-seeking-volunteers-for-monkeypox-vaccine-clinical-trial/
Energy & Environment,Rise in Houston-area alligator sightings doesn’t mean there is a population increase,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/20/433395/rise-in-alligator-sightings-doesnt-mean-there-is-a-population-increase/
Guns,Texas judge rules that people under felony indictment have the right to buy guns under the Second Amendment,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/20/433385/texas-judge-rules-that-people-under-felony-indictment-have-the-right-to-buy-guns-under-the-second-amendment/
Voting,It’s National Voter Registration Day. Here’s what you need to know about voter ID requirements.,https://www.houstonpublicmedia.org/articles/voting/2022/09/20/433383/its-national-voter-registration-day-heres-what-you-need-to-know-about-voter-id-requirements/
Texas,A Texas sheriff will investigate DeSantis’ flight of migrants to Martha’s Vineyard,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/20/433375/a-texas-sheriff-will-investigate-desantis-flight-of-migrants-to-marthas-vineyard/
International,"Houston firefighter, after reconnecting with biological mother from Chile, paying it forward through nonprofit",https://www.houstonpublicmedia.org/articles/news/international/2022/09/20/433360/houston-firefighter-after-reconnecting-with-biological-mother-from-chile-paying-it-forward-through-nonprofit/
Houston Matters,"Gun rights for those under indictment, the week in politics, and Debbie Allen (Sept. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/21/433280/gun-rights-for-those-under-indictment-the-week-in-politics-and-debbie-allen-sept-21-2022/
Elections,Mayor Turner hosts annual nonpartisan convention on voter rights,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/09/20/433465/mayor-turner-hosts-annual-nonpartisan-convention-on-voter-rights/
Criminal Justice,Madison High School students facing felony charges for allegedly threatening to ‘shoot up the school’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433447/madison-high-school-students-facing-felony-charges-for-allegedly-threatening-to-shoot-up-the-school/
Houston Matters,"Texas social media law moves forward, but more challenges await (Sept. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/20/433278/texas-social-media-law-moves-forward-but-more-challenges-await-sept-20-2022/
Town Square,Queen Elizabeth II laid to rest,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/19/433354/queen-elizabeth-ii-laid-to-rest/
Texas,Latest statewide poll shows majority of Texans think state is headed in the wrong direction,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/19/433355/latest-statewide-poll-shows-majority-of-texans-think-state-is-headed-in-the-wrong-direction/
Health & Science,M.D. Anderson gets $2.5 million in grants for cancer prevention research,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/19/433344/m-d-anderson-gets-2-5-million-in-grants-for-cancer-prevention-research/
