section,title,url
Police,"Houston-area police officer Robin Williams, who’s running for mayor, accused of assaulting boyfriend with baton, taser",https://www.houstonpublicmedia.org/articles/police/2023/01/11/441103/missouri-city-officer-houston-mayor-candidate-robin-williams-assaulting-boyfriend-accusations/
Arts & Culture,The changing face of Chinatown: could the new trendy restaurants replace the beloved institutions?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/11/440954/440954/
Transportation,"Houston Hobby, Bush Intercontinental flights delayed as air travel across US in chaos after computer outage",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441078/houston-hobby-bush-intercontinental-flights-delayed-as-air-travel-across-us-in-chaos-after-computer-outage/
Transportation,How Houston will continue expanding transportation options in 2023,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441040/houston-expanding-transportation-options-2023/
Criminal Justice,Texas executes Robert Fratta after high courts reject challenges to expired lethal injection drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/11/441061/texas-executes-robert-fratta-after-high-courts-reject-challenges-to-expired-lethal-injection-drugs/
Energy & Environment,Harris County adopts plan to slash greenhouse gas emissions on county operations 40% by 2030,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440973/harris-county-adopts-plan-to-slash-greenhouse-gas-emissions-on-county-operations-40-by-2030/
Houston,Grand jury to determine whether to bring charges against Houston taqueria customer who shot attempted robber,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/10/440914/grand-jury-to-determine-whether-to-bring-charges-against-houston-taqueria-customer-who-shot-attempted-robber/
Energy & Environment,Consumers in Houston and across Texas may experience sticker shock after opening their gas bills this month,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440912/consumers-in-houston-and-across-texas-may-experience-sticker-shock-after-opening-their-gas-bills-this-month/
Houston Matters,The Full Menu: Best new Houston restaruants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440902/the-full-menu-best-new-houston-restaruants/
Transportation,All departing US flights grounded after FAA computer outage,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441033/all-departing-us-flights-grounded-after-faa-computer-outage/
Houston Matters,"Houston traffic congestion (Jan. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440635/houston-traffic-congestion-jan-11-2023/
Town Square,"Ask the Doctor: The Latest on the New COVID Variant XBB.1.5, Long COVID, Flu and RSV",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/10/440979/ask-the-doctor-the-latest-on-the-new-covid-variant-xbb-1-5-long-covid-flu-and-rsv/
