section,title,url
Business,Houston-area influencers indicted over alleged roles in $114 million securities fraud scheme,https://www.houstonpublicmedia.org/articles/news/business/2022/12/16/439694/houston-area-men-indicted-over-alleged-roles-in-114-million-securities-fraud-scheme/
Criminal Justice,"Texas set fewer execution dates in 2022 than any year since 1996, report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/16/439592/texas-execution-dates-death-penalty/
Health & Science,"Aiming for inclusion in space, AstroAccess conducts weightless test flight in Houston with disabled crew members",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/16/439709/aiming-for-inclusion-in-space-astroaccess-conducts-weightless-test-flight-in-houston-with-disabled-crew-members/
News,Brittney Griner says she’ll play in the upcoming WNBA season,https://www.houstonpublicmedia.org/articles/news/2022/12/16/439683/brittney-griner-says-shell-play-in-the-upcoming-wnba-season/
Business,Retail spending dips as holiday sales bite into inflation,https://www.houstonpublicmedia.org/articles/news/business/2022/12/15/439620/retail-spending-dips-as-holiday-sales-bite-into-inflation/
Coronavirus,You can order free COVID tests again by mail,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/12/15/439593/you-can-order-free-covid-tests-again-by-mail/
Criminal Justice,"Judge lowers bail to $1 million for Patrick Clark, man accused of killing Takeoff in Houston",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/15/439572/judge-lowers-bail-to-1-million-for-patrick-clark-the-man-accused-of-killing-migos-rapper-takeoff-in-houston/
Housing,"Houston home sales take another hit, down 30% last month",https://www.houstonpublicmedia.org/articles/housing/2022/12/14/439532/houston-home-sales-take-another-hit-down-30-last-month/
Town Square,Celebrating Our Favorite Christmas Movies of the Holiday Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/16/439698/celebrating-our-favorite-christmas-movies-of-the-holiday-season/
I SEE U,"I SEE U, Episode 30: Terrestrial Radio Racism [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/16/439604/i-see-u-episode-30-terrestrial-radio-racism-encore/
Party Politics,Year-End Review: 2022,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/16/439656/year-end-review-2022/
Education,"University of Houston removes dean focused on racial disparities, LGBTQ+ outcomes and immigrant experiences in social system",https://www.houstonpublicmedia.org/articles/education/2022/12/16/439669/university-of-houston-removes-dean-focused-on-racial-disparities-lgbtq-outcomes-and-immigrant-experiences-in-social-system/
News,Uvalde families advocate for gun reform at a congressional hearing,https://www.houstonpublicmedia.org/articles/news/2022/12/16/439662/uvalde-families-advocate-for-gun-reform-at-a-congressional-hearing/
Houston Matters,"Inflation’s effect on rural hospitals (Dec. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439114/inflations-effect-on-rural-hospitals-dec-16-2022/
Houston Matters,"Banning Texas youth from social media: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439120/banning-texas-youth-from-social-media-the-good-bad-and-ugly-of-the-week/
Town Square,Coping With the Holiday Blues,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/15/439642/coping-with-the-holiday-blues/
News,"From states to federal agencies, TikTok faces bans on government-issued devices",https://www.houstonpublicmedia.org/articles/news/2022/12/15/439644/from-states-to-federal-agencies-tiktok-faces-bans-on-government-issued-devices/
Sports,"North Shore High School, on verge of yet another football state title, provides source of pride for blue-collar community",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/15/439626/houstons-north-shore-high-school-on-verge-of-yet-another-football-state-title-provides-source-of-pride-for-blue-collar-community/
Criminal Justice,Jury finds former Fort Worth police officer Aaron Dean guilty of manslaughter,https://www.houstonpublicmedia.org/articles/news/2022/12/15/439638/jury-finds-former-fort-worth-police-officer-aaron-dean-guilty-of-manslaughter/
